"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
1150.250977,1155.68396,1147.265015,1151.55896,117159400,1151.52478,"2005-03-21"
1154.718994,1156.958984,1138.848022,1152.600952,173735000,1152.56665,"2005-03-22"
1148.322998,1148.322998,1139.160034,1142.147949,159036900,1142.114014,"2005-03-23"
1137.647949,1137.647949,1109.482056,1114.551025,155543200,1114.517944,"2005-03-24"
1111.485962,1120.218994,1096.630981,1100.23999,188634400,1100.207397,"2005-03-28"
1093.123047,1093.123047,1056.551025,1070.300049,193286000,1070.268311,"2005-03-29"
1061.865967,1085.927979,1057.944946,1065.126953,162977200,1065.095337,"2005-03-30"
1076.582031,1080.165039,1067.44397,1080.165039,207202500,1080.132935,"2005-03-31"
1081.521973,1095.844971,1081.521973,1095.06604,147675500,1095.033447,"2005-04-01"
1096.88501,1100.203003,1092.357056,1100.203003,82781200,1100.17041,"2005-04-04"
1101.30603,1103.526978,1089.642944,1096.526001,122768000,1096.493408,"2005-04-05"
1097.015991,1103.287964,1095.854004,1103.287964,99038500,1103.255249,"2005-04-06"
1105.142944,1112.333984,1104.266968,1111.620972,153136600,1111.588013,"2005-04-07"
1113.485962,1114.255981,1107.354004,1111.225952,152409500,1111.192993,"2005-04-08"
1109.401001,1109.620972,1098.657959,1105.982056,198660900,1105.949219,"2005-04-11"
1104.896973,1110.884033,1100.125977,1110.884033,119030200,1110.851074,"2005-04-12"
1112.199951,1121.46106,1110.625977,1116.670044,162518800,1116.636841,"2005-04-13"
1115.936035,1115.936035,1104.319946,1108.438965,99592600,1108.406006,"2005-04-14"
1102.469971,1102.469971,1093.927979,1096.517944,98355300,1096.485352,"2005-04-15"
1085.135986,1085.135986,1056.620972,1060.188965,155385400,1060.157471,"2005-04-18"
1064.623047,1067.496948,1054.397949,1062.692993,120611800,1062.661499,"2005-04-19"
1067.38501,1070.946045,1065.254028,1070.946045,75888000,1070.914307,"2005-04-20"
1060.569946,1060.569946,1040.968994,1047.803955,133806100,1047.772827,"2005-04-21"
1047.213989,1047.213989,1011.375977,1019.875,122646800,1019.844727,"2005-04-25"
1024.074951,1031.767944,1012.205017,1031.767944,148578800,1031.737305,"2005-04-26"
1034.796997,1038.387939,1029.467041,1032.218018,115182000,1032.187378,"2005-04-27"
1032.087036,1040.133057,1031.949951,1038.357056,155319200,1038.326172,"2005-04-28"
1031.001953,1031.001953,1022.018005,1029.613037,86464800,1029.582397,"2005-04-29"
1031.103027,1032.928955,1022.752014,1026.521973,64812200,1026.491577,"2005-05-02"
1021.927002,1033.503052,1021.401001,1033.503052,80315600,1033.472412,"2005-05-03"
1037.324951,1051.412964,1037.01001,1049.578979,106282000,1049.547852,"2005-05-04"
1053.633057,1069.68103,1053.633057,1068.275024,112890800,1068.243286,"2005-05-06"
1066.937988,1080.207031,1066.937988,1080.207031,113772600,1080.174927,"2005-05-09"
1080.358032,1080.953979,1067.30896,1071.156982,107347800,1071.125244,"2005-05-10"
1062.084961,1062.084961,1054.81897,1057.077026,101180800,1057.045532,"2005-05-11"
1057.121948,1064.603027,1056.925049,1063.827026,106599400,1063.795532,"2005-05-12"
1059.006958,1064.321045,1055.984985,1059.272949,101661000,1059.241455,"2005-05-13"
1058.04895,1058.463013,1046.525024,1048.786987,73797700,1048.755859,"2005-05-16"
1051.900024,1053.583008,1034.973999,1045.772949,89433800,1045.741943,"2005-05-17"
1048.064941,1049.034058,1038.213013,1040.262939,72699400,1040.232056,"2005-05-18"
1045.583984,1049.052979,1040.925049,1045.464966,63256200,1045.43396,"2005-05-19"
1045.88501,1048.112061,1043.029053,1048.112061,60566200,1048.080933,"2005-05-20"
1045.468994,1045.468994,1039.749023,1045.150024,73563000,1045.119019,"2005-05-23"
1044.512939,1049.05603,1042.968994,1049.05603,88218600,1049.024902,"2005-05-25"
1043.645996,1054.360962,1041.114014,1054.360962,64386400,1054.329712,"2005-05-26"
1058.381958,1061.494995,1054.255981,1061.494995,103755600,1061.463501,"2005-05-27"
1056.194946,1062.956055,1054.11499,1062.956055,78143400,1062.924561,"2005-05-30"
1060.427979,1088.208984,1060.427979,1088.168945,76915800,1088.136597,"2005-05-31"
1087.55896,1087.821045,1079.135986,1082.94104,76252600,1082.908936,"2005-06-01"
1083.30896,1093.532959,1083.30896,1091.464966,96382200,1091.432617,"2005-06-02"
1091.052002,1095.927979,1087.485962,1092.501953,97468000,1092.469604,"2005-06-03"
1088.925049,1096.833008,1087.223022,1096.833008,149104600,1096.800415,"2005-06-06"
1096.613037,1099.505005,1086.582031,1092.813965,136715400,1092.781616,"2005-06-07"
1088.948975,1095.51001,1085.418945,1095.51001,108349600,1095.477417,"2005-06-08"
1093.828003,1095.008057,1089.848999,1094.188965,63008000,1094.156494,"2005-06-09"
1092.652954,1096.932007,1089.686035,1096.932007,87074000,1096.899414,"2005-06-10"
1098.769043,1101.427979,1096.203979,1100.878052,55405000,1100.845337,"2005-06-13"
1098.223022,1105.930054,1097.965942,1105.890015,82494800,1105.857178,"2005-06-14"
1106.624023,1123.251953,1106.624023,1119.578979,172967200,1119.545776,"2005-06-15"
1122.267944,1131.864014,1116.831055,1125.759033,118403600,1125.725586,"2005-06-16"
1124.94104,1141.817993,1124.94104,1141.817993,135434600,1141.784058,"2005-06-17"
1143.849976,1148.797974,1134.307007,1147.709961,114050200,1147.675903,"2005-06-20"
1142.936035,1142.936035,1129.328003,1133.32605,139492600,1133.292358,"2005-06-21"
1127.791016,1135.272949,1121.81604,1134.694946,136273000,1134.661255,"2005-06-22"
1133.857056,1146.598999,1133.411011,1137.42395,87096600,1137.390137,"2005-06-23"
1127.418945,1135.666992,1127.418945,1135.666992,88082000,1135.633301,"2005-06-24"
1129.614014,1130.503052,1116.261963,1119.897949,74618000,1119.864746,"2005-06-27"
1118.026978,1128.06604,1116.33606,1127.817017,82394300,1127.783569,"2005-06-28"
1129.046021,1130.463013,1123.597046,1126.857056,62131800,1126.823608,"2005-06-29"
1130.487061,1130.487061,1122.248047,1122.375977,71292600,1122.342773,"2005-06-30"
1124.29895,1138.988037,1123.649048,1138.988037,71247200,1138.954224,"2005-07-01"
1137.302002,1140.093018,1129.089966,1138.881958,62518000,1138.848145,"2005-07-04"
1139.964966,1142.287964,1128.51001,1131.167969,103461000,1131.134399,"2005-07-05"
1131.395996,1131.395996,1114.722046,1117.812012,85395200,1117.778809,"2005-07-06"
1112.764038,1112.764038,1101.991943,1108.402954,118677900,1108.369995,"2005-07-07"
1103.292969,1113.026001,1103.292969,1110.557007,91405600,1110.524048,"2005-07-08"
1112.879028,1123.462036,1112.500977,1123.462036,148731400,1123.428589,"2005-07-11"
1125.359985,1131.755005,1125.359985,1129.11499,189345400,1129.081543,"2005-07-12"
1128.776978,1132.793945,1127.373047,1132.793945,122127400,1132.760254,"2005-07-13"
1132.819946,1139.145996,1132.819946,1136.56897,170766200,1136.535278,"2005-07-14"
1142.161987,1142.829956,1127.094971,1131.46106,119497800,1131.42749,"2005-07-15"
1127.301025,1128.980957,1124.134033,1128.439941,148622400,1128.406494,"2005-07-18"
1126.76001,1133.036987,1126.76001,1132.016968,154901200,1131.983398,"2005-07-19"
1131.621948,1140.656006,1131.207031,1140.656006,150546400,1140.622192,"2005-07-20"
1145.571045,1160.140991,1145.571045,1157.514038,176072900,1157.479736,"2005-07-21"
1164.467041,1172.41394,1160.331055,1172.244019,157855800,1172.209229,"2005-07-22"
1174.564941,1174.597046,1166.98999,1169.75,109466000,1169.71521,"2005-07-25"
1170.832031,1179.182007,1170.515991,1178.003052,114956800,1177.96814,"2005-07-26"
1181.812988,1181.812988,1174.234985,1178.112061,108059300,1178.077148,"2005-07-27"
1184.126953,1186.614014,1180.199951,1186.614014,162497800,1186.578857,"2005-07-28"
1187.365967,1187.790039,1178.176025,1182.301025,161742400,1182.265869,"2005-07-29"
1180.485962,1187.177002,1174.244995,1178.223022,151534600,1178.18811,"2005-08-01"
1178.324951,1189.353027,1177.214966,1189.327026,125425800,1189.291626,"2005-08-02"
1189.833008,1194.717041,1188.182983,1192.203003,139548800,1192.167603,"2005-08-03"
1192.796021,1195.550049,1178.355957,1185.327026,144518400,1185.29187,"2005-08-04"
1180.970947,1181.401978,1170.855957,1174.089966,121827000,1174.055054,"2005-08-05"
1169.493042,1169.562012,1154.800049,1158.58606,125963800,1158.551758,"2005-08-08"
1156.000977,1164.739014,1154.987061,1162.79895,109973000,1162.764404,"2005-08-09"
1168.139038,1178.021973,1168.139038,1176.838013,168515000,1176.803101,"2005-08-10"
1179.447021,1182.098999,1163.994995,1167.972046,141583000,1167.937378,"2005-08-11"
1167.36499,1167.949951,1146.561035,1153.968994,100685600,1153.934692,"2005-08-12"
1151.935059,1151.935059,1114.942993,1118.274048,160770600,1118.240845,"2005-08-15"
1118.637939,1123.203979,1109.239014,1113.824951,85569200,1113.79187,"2005-08-16"
1114.267944,1114.267944,1090.18396,1100.29895,151557800,1100.266357,"2005-08-18"
1101.017944,1103.297974,1081.723999,1087.953003,179130000,1087.920654,"2005-08-19"
1086.904053,1086.904053,1064.759033,1076.353027,112695000,1076.321045,"2005-08-22"
1075.911987,1086.290039,1062.366943,1066.092041,95657400,1066.060425,"2005-08-23"
1058.838989,1058.838989,1011.578979,1035.444946,144195000,1035.414185,"2005-08-24"
1031.56604,1061.847046,1031.512939,1061.847046,136927600,1061.815552,"2005-08-25"
1059.46106,1060.843994,1045.504028,1048.874023,124509800,1048.842896,"2005-08-26"
1034.82605,1034.82605,981.052979,994.77002,87450000,994.740479,"2005-08-29"
978.075989,1039.819946,951.210022,1039.819946,122634700,1039.789063,"2005-08-30"
1034.064941,1056.348022,1032.692993,1050.089966,145210800,1050.058716,"2005-08-31"
1028.822021,1041.599976,1024.880981,1039.22998,121366200,1039.199097,"2005-09-01"
1036.025024,1044.082031,1032.475952,1035.890991,94390700,1035.860229,"2005-09-05"
1036.041992,1051.593994,1036.041992,1051.593994,78903400,1051.562744,"2005-09-06"
1057.014038,1063.637939,1056.189941,1059.380005,80361200,1059.348511,"2005-09-07"
1061.156006,1085.655029,1061.156006,1080.449951,181376000,1080.417847,"2005-09-08"
1084.968018,1098.963013,1083.397949,1098.456055,202007800,1098.423462,"2005-09-09"
1099.927002,1106.813965,1095.982056,1105.656982,106590800,1105.624146,"2005-09-12"
1098.355957,1098.355957,1080.926025,1085.744019,122161000,1085.711792,"2005-09-13"
1080.399048,1081.965942,1056.131958,1058.626953,101978400,1058.595459,"2005-09-14"
1056.616943,1061.813965,1046.338013,1050.906006,78076800,1050.874756,"2005-09-15"
1052.896973,1060.578979,1051.988037,1056.725952,76299000,1056.694702,"2005-09-16"
1062.081055,1068.619019,1061.545044,1066.590942,46121200,1066.559204,"2005-09-19"
1062.219971,1062.219971,1048.034058,1055.590942,83624200,1055.559692,"2005-09-20"
1052.505981,1052.505981,1040.462036,1044.05603,91838200,1044.025024,"2005-09-21"
1039.120972,1039.120972,1008.393005,1016.757996,123403000,1016.727844,"2005-09-22"
1018.505981,1022.875,1008.685974,1012.851013,77390100,1012.820923,"2005-09-23"
1018.666992,1036.256958,1018.666992,1034.584961,60424600,1034.554321,"2005-09-26"
1034.578003,1038.624023,1031.514038,1037.634033,70335000,1037.603271,"2005-09-27"
1037.19104,1038.267944,1025.989014,1027.887939,57666800,1027.857422,"2005-09-28"
1026.114014,1048.302002,1026.114014,1048.302002,85880200,1048.270874,"2005-09-29"
1051.582031,1079.275024,1051.582031,1079.275024,132586400,1079.24292,"2005-09-30"
1055.149048,1091.447021,1055.149048,1083.41394,90839800,1083.381836,"2005-10-03"
1088.86499,1109.43103,1088.86499,1101.166016,176383200,1101.133301,"2005-10-04"
1102.501953,1109.801025,1094.781982,1104.055054,137671200,1104.022217,"2005-10-05"
1090.244995,1105.05603,1089.865967,1096.375977,66666200,1096.343384,"2005-10-06"
1084.636963,1102.958984,1084.35498,1094.651978,60333300,1094.619385,"2005-10-07"
1097.146973,1102.780029,1093.583008,1102.780029,51552600,1102.747314,"2005-10-10"
1102.822021,1105.947998,1096.587036,1105.629028,43880800,1105.596191,"2005-10-11"
1105.901001,1105.901001,1096.729004,1102.97998,53331000,1102.947266,"2005-10-12"
1097.864014,1099.516968,1089.302979,1090.535034,76886400,1090.502686,"2005-10-13"
1089.597046,1101.18396,1085.602051,1096.703979,80644700,1096.671387,"2005-10-14"
1097.234009,1100.994019,1086.723999,1090.090942,72853200,1090.058594,"2005-10-17"
1091.593018,1095.873047,1087.087036,1095.873047,62013800,1095.840454,"2005-10-18"
1088.733032,1089.052002,1072.730957,1075.911987,145873800,1075.880005,"2005-10-19"
1080.389038,1082.015991,1070.77002,1075.401001,71526600,1075.369141,"2005-10-20"
1070.444946,1077.71106,1068.071045,1075.962036,61561600,1075.930054,"2005-10-21"
1076.881958,1081.145996,1070.149048,1073.082031,50710000,1073.050171,"2005-10-24"
1076.750977,1077.470947,1058.939941,1062.171997,148346000,1062.140503,"2005-10-25"
1058.64502,1063.042969,1055.186035,1062.175049,67489600,1062.143555,"2005-10-26"
1063.219971,1066.031982,1061.718994,1063.697021,74085400,1063.665527,"2005-10-27"
1059.347046,1059.982056,1053.463989,1058.255981,120802600,1058.224487,"2005-10-28"
1059.334961,1066.223999,1058.015015,1066.223999,128351600,1066.192383,"2005-10-31"
1072.883057,1077.109985,1055.060059,1064.953003,65259800,1064.921387,"2005-11-01"
NA,NA,NA,NA,NA,NA,"2005-11-07"
NA,NA,NA,NA,NA,NA,"2005-11-08"
1060.097046,1061.745972,1042.990967,1052.821045,90479000,1052.789795,"2005-11-09"
1051.182983,1051.182983,1041.920044,1043.697021,61706200,1043.666016,"2005-11-10"
1047.921021,1049.295044,1023.585022,1028.984009,53518400,1028.953369,"2005-11-11"
1027.645996,1027.645996,1012.481018,1017.732971,72970800,1017.702759,"2005-11-14"
1015.458008,1022.900024,1013.198975,1022.075989,53958800,1022.045654,"2005-11-15"
1022.133972,1031.349976,1019.723999,1025.828979,50013800,1025.798584,"2005-11-16"
1025.401978,1033.281006,1023.5,1033.281006,43739000,1033.250366,"2005-11-17"
1036.053955,1054.984985,1036.053955,1054.984985,67208600,1054.953735,"2005-11-18"
1058.547974,1065.901978,1057.092041,1062.457031,81351800,1062.425537,"2005-11-21"
1063.098022,1066.293945,1056.722046,1066.293945,43978200,1066.262207,"2005-11-22"
1067.907959,1068.487061,1058.337036,1061.079956,48886800,1061.048462,"2005-11-23"
1063.569946,1078.178955,1063.569946,1078.178955,61989600,1078.146973,"2005-11-24"
1079.714966,1081.222046,1070.988037,1074.400024,33891600,1074.368164,"2005-11-25"
1076.963013,1081.060059,1073.938965,1081.060059,41935400,1081.027954,"2005-11-28"
1081.359009,1083.350952,1077.395996,1082.277954,71879000,1082.24585,"2005-11-29"
1081.464966,1096.640991,1081.282959,1096.640991,74462500,1096.608398,"2005-11-30"
1095.421997,1102.44397,1087.161987,1096.370972,113653800,1096.338379,"2005-12-01"
1102.529053,1119.416992,1102.529053,1119.416992,85241200,1119.383789,"2005-12-02"
1121.109009,1123.170044,1113.573975,1120.578003,71994800,1120.5448,"2005-12-05"
1121.630981,1129.037964,1119.800049,1123.435059,100248000,1123.401611,"2005-12-06"
1130.954956,1155.421021,1130.954956,1151.36499,103964200,1151.330811,"2005-12-07"
1157.186035,1170.020996,1150.656006,1158.31897,161647800,1158.284668,"2005-12-08"
1160.939941,1166.840942,1150.636963,1160.067993,76857600,1160.033569,"2005-12-09"
1167.332031,1184.10498,1167.332031,1175.006958,78556000,1174.972046,"2005-12-12"
1178.772949,1183.147949,1174.857056,1182.027954,120421400,1181.992798,"2005-12-13"
1184.906982,1185.905029,1165.56897,1173.718018,96207000,1173.683228,"2005-12-14"
1171.871948,1171.871948,1152.581055,1155.963989,63572200,1155.929688,"2005-12-15"
1152.444946,1155.064941,1139.578979,1143.426025,63177600,1143.39209,"2005-12-16"
1147.807007,1163.098999,1147.807007,1162.328003,48424400,1162.293457,"2005-12-19"
1169.400024,1171.373047,1155.496948,1163.034058,67344200,1162.999512,"2005-12-20"
1160.26001,1164.667969,1155.863037,1160.55896,61614200,1160.524414,"2005-12-21"
1159.390015,1164.016968,1155.42395,1164.016968,47699400,1163.982422,"2005-12-22"
1162.527954,1164.63501,1153.577026,1158.338013,61273800,1158.303711,"2005-12-23"
NA,NA,NA,NA,NA,NA,"2005-12-26"
1158.92395,1164.402954,1158.265015,1161.707031,36356800,1161.672485,"2005-12-27"
1159.932007,1164.142944,1157.83606,1164.142944,44291600,1164.108398,"2005-12-28"
1163.253052,1169.906006,1157.417969,1162.63501,58408200,1162.600464,"2005-12-29"
NA,NA,NA,NA,NA,NA,"2005-12-30"
1161.977051,1171.708984,1161.301025,1171.708984,28275600,1171.674194,"2006-01-02"
1170.029053,1186.485962,1170.029053,1184.689941,96434600,1184.654785,"2006-01-03"
1192.432007,1211.698975,1192.432007,1211.698975,164120800,1211.662964,"2006-01-04"
1215.744019,1221.168945,1204.962036,1211,100598200,1210.963989,"2006-01-05"
1208.437012,1225.004028,1205.741943,1222.249023,110968400,1222.212769,"2006-01-06"
1227.290039,1247.464966,1227.290039,1245.053955,211433600,1245.016968,"2006-01-09"
NA,NA,NA,NA,NA,NA,"2006-01-10"
1245.734985,1265.364014,1242.781982,1261.282959,159091400,1261.245605,"2006-01-11"
1267.176025,1268.631958,1252.291016,1256.253052,111134800,1256.215698,"2006-01-12"
1248.302979,1258.870972,1246.370972,1250.427979,108733800,1250.390869,"2006-01-13"
1250.614014,1255.337036,1230.265991,1235.255981,96344200,1235.21936,"2006-01-16"
1231.176025,1231.744019,1204.734009,1212.869995,125872400,1212.833984,"2006-01-17"
1191.505005,1210.129028,1183.707031,1193.196045,71977000,1193.160645,"2006-01-18"
1201.614014,1230.05896,1201.614014,1230.05896,80673400,1230.022461,"2006-01-19"
1235.402954,1238.006958,1216.567017,1222.887939,70943600,1222.851685,"2006-01-20"
1200.376953,1211.18103,1195.213989,1200.126953,127785800,1200.091309,"2006-01-23"
1208.745972,1212.625977,1205.401978,1207.219971,85581400,1207.184082,"2006-01-24"
1217.887939,1230.116943,1216.935059,1230.116943,81191900,1230.080444,"2006-01-25"
1232.593018,1233.813965,1219.198975,1226.652954,174317200,1226.616455,"2006-01-26"
1234.092041,1235.484009,1225.225952,1229.708984,122757000,1229.672485,"2006-01-27"
1231.68396,1235.807007,1227.718994,1232.321045,137026400,1232.284546,"2006-01-30"
NA,NA,NA,NA,NA,NA,"2006-01-31"
1233.956055,1243.660034,1232.952026,1240.694946,93698200,1240.658081,"2006-02-01"
1244.647949,1247.633057,1239.192017,1243.392944,80274200,1243.356079,"2006-02-02"
1243.317017,1245.968018,1237.833008,1244.125977,82279600,1244.089111,"2006-02-03"
