"TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted","Date"
5704.009766,5722.359863,5678.640137,5722.359863,3805400,5722.338867,"2003-09-24"
5634.25,5695.459961,5633.069824,5688.22998,3521800,5688.208984,"2003-09-25"
5690.870117,5703.75,5650.109863,5650.109863,2865400,5650.088867,"2003-09-26"
5645.080078,5668.919922,5627.430176,5643.5,2434000,5643.479004,"2003-09-29"
5672.77002,5677.120117,5611.410156,5611.410156,2416200,5611.38916,"2003-09-30"
5599.100098,5613.180176,5560.549805,5581.660156,2268400,5581.639648,"2003-10-01"
5644.5,5703.379883,5639.97998,5699.859863,3352200,5699.838867,"2003-10-02"
5716.790039,5759,5701.870117,5747.790039,3996400,5747.769043,"2003-10-03"
5810.839844,5857.540039,5782.890137,5851.200195,5806800,5851.178223,"2003-10-06"
5873.330078,5879.680176,5828.049805,5856.680176,4933800,5856.658203,"2003-10-07"
5860.399902,5867.089844,5808.189941,5821.799805,4938000,5821.777832,"2003-10-08"
5817.720215,5872.97998,5800.819824,5869.879883,5663800,5869.85791,"2003-10-09"
NA,NA,NA,NA,NA,NA,"2003-10-10"
5907.209961,5979.830078,5906.959961,5972.470215,5974400,5972.448242,"2003-10-13"
6020.220215,6020.220215,5938.419922,5938.419922,5765200,5938.397949,"2003-10-14"
5967.930176,5978.470215,5913.279785,5924.379883,4999200,5924.35791,"2003-10-15"
5935.149902,6037.529785,5928.700195,6035.740234,5853600,6035.717773,"2003-10-16"
6063.399902,6077.600098,6016.100098,6042.709961,5692800,6042.6875,"2003-10-17"
6041.529785,6085.620117,6026.390137,6077.890137,5222200,6077.867676,"2003-10-20"
6105.029785,6116.580078,6017.259766,6061.459961,5632800,6061.4375,"2003-10-21"
6046.040039,6075.75,6013.080078,6041.859863,5205200,6041.837402,"2003-10-22"
5971.419922,5997.819824,5938.669922,5952.22998,4315000,5952.208008,"2003-10-23"
5972.850098,5990.720215,5918.140137,5918.140137,3558400,5918.118164,"2003-10-24"
5946.02002,5976.379883,5941.089844,5958.549805,2830800,5958.527832,"2003-10-27"
5997.299805,6087.319824,5994.870117,6075.450195,5177800,6075.427734,"2003-10-28"
6173.850098,6173.850098,6080.399902,6095.870117,5204000,6095.847656,"2003-10-29"
6110.259766,6119.060059,6066.620117,6108.129883,4352000,6108.107422,"2003-10-30"
6110.779785,6117.859863,6029.540039,6045.120117,4782400,6045.097656,"2003-10-31"
6054.310059,6098.009766,6024.970215,6087.450195,4430600,6087.427734,"2003-11-03"
6147.049805,6167.149902,6106.939941,6108.990234,5516200,6108.967773,"2003-11-04"
6120.200195,6156.509766,6102.419922,6142.319824,4705600,6142.297363,"2003-11-05"
6160.850098,6182.200195,5958.870117,6013.399902,6915800,6013.377441,"2003-11-06"
6054.620117,6062.950195,5974.109863,6056.830078,4555400,6056.807617,"2003-11-07"
6053.140137,6094.700195,6024.660156,6059.029785,4063400,6059.007324,"2003-11-10"
6028.790039,6047.319824,5971.129883,6022.080078,3963800,6022.057617,"2003-11-11"
6024.040039,6048.540039,5982.75,5982.75,4187000,5982.728027,"2003-11-12"
6054.049805,6060.790039,6007.100098,6035.439941,4276200,6035.41748,"2003-11-13"
6040.310059,6059.660156,6007.930176,6044.77002,3800600,6044.747559,"2003-11-14"
6011.740234,6011.740234,5942.410156,5952.319824,3458000,5952.297852,"2003-11-17"
5941.819824,5966.509766,5890.879883,5939.470215,3600400,5939.448242,"2003-11-18"
5881.609863,5893.580078,5826.589844,5865.509766,3491000,5865.487793,"2003-11-19"
5872.609863,5901.109863,5828.410156,5834.240234,3220800,5834.218262,"2003-11-20"
5787.990234,5830.060059,5749.189941,5830.060059,2985400,5830.038086,"2003-11-21"
5845.490234,5849.410156,5802.689941,5821.580078,2677000,5821.558105,"2003-11-24"
5899.890137,5917.700195,5857.359863,5861.180176,3762600,5861.158203,"2003-11-25"
5872.189941,5881.459961,5846.890137,5860.609863,2353400,5860.587891,"2003-11-26"
5852.47998,5856.819824,5740.569824,5740.569824,2604000,5740.548828,"2003-11-27"
5804.819824,5836.089844,5758.850098,5771.77002,2753600,5771.749023,"2003-11-28"
5768.689941,5878.129883,5752.149902,5870.169922,3041200,5870.147949,"2003-12-01"
5919.22998,5921.109863,5884.319824,5911.450195,3224200,5911.428223,"2003-12-02"
5921.580078,5927.560059,5882.080078,5884.970215,2948000,5884.948242,"2003-12-03"
5895.279785,5927.370117,5888.22998,5920.459961,2890200,5920.437988,"2003-12-04"
5937.410156,5945.529785,5900.049805,5900.049805,2708800,5900.027832,"2003-12-05"
5869.160156,5869.200195,5842.209961,5847.149902,2125200,5847.12793,"2003-12-08"
5881.709961,5881.709961,5830.299805,5859.560059,2650400,5859.538086,"2003-12-09"
5813.279785,5834.419922,5773.75,5803.419922,2652600,5803.398438,"2003-12-10"
5819.129883,5868.569824,5819.129883,5867.049805,3121200,5867.027832,"2003-12-11"
5912.930176,5922.709961,5849.419922,5858.319824,3121600,5858.297852,"2003-12-12"
5910.919922,5924.240234,5874.060059,5924.240234,2621800,5924.218262,"2003-12-15"
5876.560059,5906.77002,5871.879883,5887.22998,2488000,5887.208008,"2003-12-16"
5904.370117,5910.629883,5718.439941,5752.009766,4255600,5751.98877,"2003-12-17"
5743.029785,5801.609863,5724.939941,5768.759766,2567000,5768.73877,"2003-12-18"
5829.02002,5829.02002,5755.220215,5759.22998,2713800,5759.208984,"2003-12-19"
5782.089844,5850.740234,5773.640137,5835.109863,3115000,5835.087891,"2003-12-22"
5858.109863,5858.339844,5827.939941,5845.509766,2617800,5845.487793,"2003-12-23"
5865.930176,5900.100098,5849.569824,5857.870117,3511600,5857.848145,"2003-12-24"
5870,5896.459961,5845.640137,5853.700195,2921800,5853.678223,"2003-12-25"
5873.399902,5881.330078,5835.990234,5857.209961,2523000,5857.187988,"2003-12-26"
5870.080078,5874.200195,5804.890137,5804.890137,2601200,5804.868652,"2003-12-29"
5845.169922,5886.790039,5813.339844,5866.75,3484400,5866.728027,"2003-12-30"
5872.450195,5900.819824,5868.740234,5890.689941,2710400,5890.667969,"2003-12-31"
NA,NA,NA,NA,NA,NA,"2004-01-01"
5907.149902,6043.299805,5907.149902,6041.560059,5160800,6041.537598,"2004-01-02"
6080.180176,6137.910156,6061.859863,6125.419922,6668400,6125.397461,"2004-01-05"
6170.02002,6170.02002,6110.689941,6144.009766,6191400,6143.986816,"2004-01-06"
6174.950195,6215.450195,6130.350098,6141.25,6273600,6141.227539,"2004-01-07"
6180.359863,6189.600098,6142.240234,6169.169922,4964000,6169.146484,"2004-01-08"
6241.359863,6257.890137,6207.689941,6226.97998,6117800,6226.956543,"2004-01-09"
6225.22998,6246.620117,6196.410156,6219.709961,3733400,6219.686523,"2004-01-12"
6239.160156,6255.939941,6195.640137,6210.220215,3861200,6210.196777,"2004-01-13"
6195.089844,6298.720215,6190.350098,6274.970215,4982600,6274.946289,"2004-01-14"
6297.589844,6306.950195,6253.640137,6264.370117,5183200,6264.346191,"2004-01-15"
6300.759766,6311.459961,6264.040039,6269.709961,4811400,6269.686035,"2004-01-16"
NA,NA,NA,NA,NA,NA,"2004-01-19"
NA,NA,NA,NA,NA,NA,"2004-01-20"
NA,NA,NA,NA,NA,NA,"2004-01-21"
NA,NA,NA,NA,NA,NA,"2004-01-22"
NA,NA,NA,NA,NA,NA,"2004-01-23"
NA,NA,NA,NA,NA,NA,"2004-01-26"
6371.5,6399.819824,6334.819824,6384.629883,6100400,6384.605469,"2004-01-27"
6360.709961,6421.450195,6335.540039,6386.25,7029800,6386.225586,"2004-01-28"
6348.930176,6379.049805,6303.209961,6312.649902,6792000,6312.625977,"2004-01-29"
6331.709961,6386.129883,6329.169922,6375.379883,5876600,6375.355469,"2004-01-30"
6379.97998,6388.970215,6319.959961,6319.959961,6237800,6319.936035,"2004-02-02"
6281.529785,6281.529785,6210.350098,6252.22998,5948600,6252.206055,"2004-02-03"
6271.540039,6297.919922,6233.879883,6241.390137,5593000,6241.366699,"2004-02-04"
6241.919922,6323.75,6241.919922,6268.140137,6152600,6268.116211,"2004-02-05"
6321.149902,6384.089844,6314.830078,6353.350098,7283400,6353.325684,"2004-02-06"
6442.839844,6475.379883,6422.620117,6463.089844,8519800,6463.06543,"2004-02-09"
6489.649902,6503.240234,6425.319824,6488.339844,8913400,6488.314941,"2004-02-10"
6518.160156,6518.160156,6440.299805,6454.390137,8651600,6454.365723,"2004-02-11"
6505.529785,6578.819824,6397.339844,6436.950195,9903800,6436.925781,"2004-02-12"
6467.149902,6554.779785,6459.140137,6549.180176,8014800,6549.155273,"2004-02-13"
6566.759766,6590.25,6518.100098,6565.370117,8431400,6565.345215,"2004-02-16"
6586.490234,6616.040039,6576.220215,6600.470215,8255000,6600.445313,"2004-02-17"
6656.100098,6661.129883,6586.740234,6605.850098,8731200,6605.825195,"2004-02-18"
6647.859863,6688.140137,6626.470215,6681.52002,8956200,6681.494629,"2004-02-19"
6692.029785,6708.040039,6656.060059,6665.540039,7999600,6665.514648,"2004-02-20"
6686.669922,6695.450195,6607.359863,6665.890137,7132000,6665.864746,"2004-02-23"
6650.160156,6686.850098,6589.22998,6589.22998,6696200,6589.205078,"2004-02-24"
6619.689941,6672.240234,6595.240234,6644.279785,6631800,6644.254395,"2004-02-25"
6709.430176,6730.959961,6660.52002,6693.25,7409400,6693.224121,"2004-02-26"
6732.629883,6756.759766,6713.669922,6750.540039,7688200,6750.51416,"2004-02-27"
6816.790039,6896.359863,6816.790039,6888.430176,10040600,6888.404297,"2004-03-01"
6964.660156,6984.410156,6897.359863,6975.259766,10848200,6975.233887,"2004-03-02"
6981.540039,7003.879883,6930.009766,6932.169922,10369200,6932.144043,"2004-03-03"
6963.22998,7045.470215,6963.22998,7034.100098,10086400,7034.074219,"2004-03-04"
7106.310059,7135,6943.470215,6943.680176,11558200,6943.654297,"2004-03-05"
6997.660156,7025.109863,6901.47998,6901.47998,6972000,6901.454102,"2004-03-08"
6901.859863,6974.950195,6865.200195,6973.899902,5971800,6973.874023,"2004-03-09"
6967.160156,6995.47998,6874.910156,6874.910156,7474600,6874.884277,"2004-03-10"
6825.209961,6906.5,6805.709961,6879.109863,5850000,6879.083984,"2004-03-11"
6781.109863,6837.080078,6766.160156,6800.240234,6675400,6800.214355,"2004-03-12"
6897.779785,6897.779785,6635.97998,6635.97998,7991200,6635.95459,"2004-03-15"
6645.430176,6660.819824,6564.310059,6589.720215,6660800,6589.695313,"2004-03-16"
6654.470215,6669.930176,6577.97998,6577.97998,5359200,6577.955078,"2004-03-17"
6572.72998,6791.850098,6570.529785,6787.029785,7070000,6787.003906,"2004-03-18"
6783.52002,6833.490234,6751.540039,6815.089844,6782600,6815.063965,"2004-03-19"
6360.330078,6368.029785,6358.72998,6359.919922,2250800,6359.895508,"2004-03-22"
6033.649902,6299.089844,6020.640137,6172.890137,10157600,6172.866699,"2004-03-23"
6265.740234,6265.740234,6100.830078,6213.560059,6543000,6213.536621,"2004-03-24"
6234.819824,6250.399902,6142.899902,6156.72998,5666200,6156.706543,"2004-03-25"
6227.169922,6239.22998,6117.27002,6132.620117,4614400,6132.597656,"2004-03-26"
6348.859863,6474.169922,6327.339844,6474.109863,4786600,6474.085449,"2004-03-29"
6492.930176,6535.02002,6441.430176,6494.709961,6171800,6494.685059,"2004-03-30"
6554.950195,6569.560059,6482.810059,6522.189941,6227600,6522.165039,"2004-03-31"
6504.540039,6534.689941,6459.740234,6523.490234,5437200,6523.465332,"2004-04-01"
6566.759766,6581.990234,6527.080078,6545.540039,5160000,6545.515137,"2004-04-02"
6627.22998,6684.77002,6555.410156,6682.72998,6233600,6682.70459,"2004-04-05"
6715.899902,6744.560059,6627.009766,6635.540039,6736800,6635.514648,"2004-04-06"
6642.430176,6657.419922,6606.830078,6646.740234,4361800,6646.714844,"2004-04-07"
6666.72998,6690.450195,6647.419922,6672.859863,4764800,6672.834473,"2004-04-08"
6650.310059,6662.310059,6607.890137,6620.359863,4827000,6620.334473,"2004-04-09"
6701.359863,6801.5,6701.359863,6777.779785,6735400,6777.753906,"2004-04-12"
6824.22998,6838.859863,6766.870117,6794.330078,7997000,6794.304199,"2004-04-13"
6772.419922,6880.180176,6772.419922,6880.180176,7510200,6880.154297,"2004-04-14"
6905.160156,6916.310059,6736.790039,6736.790039,7625000,6736.76416,"2004-04-15"
6750.290039,6840.75,6729.160156,6818.200195,7174600,6818.174316,"2004-04-16"
6852.450195,6870.709961,6767.169922,6779.180176,6694000,6779.154297,"2004-04-19"
6837.560059,6856.97998,6790.569824,6799.970215,6104000,6799.944336,"2004-04-20"
6801.75,6844.740234,6792.149902,6810.25,5734600,6810.224121,"2004-04-21"
6867.870117,6912.089844,6678.700195,6732.089844,7592800,6732.063965,"2004-04-22"
6791.359863,6806.97998,6694.589844,6748.100098,4996200,6748.074219,"2004-04-23"
6752.899902,6775.669922,6704.580078,6710.700195,4261600,6710.674316,"2004-04-26"
6717.52002,6720.140137,6582.709961,6646.799805,4301600,6646.774414,"2004-04-27"
6636.299805,6673.049805,6556.870117,6574.75,4132600,6574.725098,"2004-04-28"
6484.97998,6516.029785,6354.450195,6402.209961,5336600,6402.185547,"2004-04-29"
6331.439941,6343.029785,6023.580078,6117.810059,6353800,6117.787598,"2004-04-30"
6102.600098,6123.529785,5986.850098,6029.77002,3894000,6029.747559,"2004-05-03"
6109.5,6191.839844,6067.870117,6188.149902,4275800,6188.126465,"2004-05-04"
6190.899902,6190.899902,5854.22998,5854.22998,5183800,5854.208008,"2004-05-05"
5940.850098,5999.740234,5818.569824,5909.790039,4855400,5909.768066,"2004-05-06"
5892.939941,6040.259766,5889.890137,6040.259766,4016000,6040.237305,"2004-05-07"
5929.720215,5929.720215,5803.740234,5825.049805,3065800,5825.027832,"2004-05-10"
5855.720215,5890.600098,5704.209961,5886.359863,3973800,5886.337891,"2004-05-11"
5970.560059,6026.640137,5950.509766,5958.790039,4184200,5958.768066,"2004-05-12"
5928.569824,5971.439941,5878.609863,5918.089844,3070800,5918.067871,"2004-05-13"
5930.299805,5934.799805,5777.319824,5777.319824,3226800,5777.298828,"2004-05-14"
5632.580078,5632.580078,5450.720215,5482.959961,3596800,5482.939453,"2004-05-17"
5500.640137,5613.350098,5461.189941,5557.680176,3510200,5557.659668,"2004-05-18"
5690.180176,5861.529785,5684.52002,5860.580078,4309800,5860.558105,"2004-05-19"
5779.97998,5926.27002,5727.680176,5815.330078,5110200,5815.308594,"2004-05-20"
5836.080078,5993.279785,5805.720215,5964.939941,4995400,5964.917969,"2004-05-21"
5927.459961,6021.5,5873.799805,5942.080078,4151000,5942.058105,"2004-05-24"
5917.080078,6020.540039,5917.080078,5958.379883,3656400,5958.35791,"2004-05-25"
6098.529785,6116.450195,6026.899902,6027.27002,4661200,6027.247559,"2004-05-26"
6068.950195,6074.580078,6001.439941,6033.049805,3223200,6033.027344,"2004-05-27"
6087.22998,6137.259766,6035.930176,6137.259766,3850000,6137.237305,"2004-05-28"
6106.189941,6106.189941,5977.839844,5977.839844,3370400,5977.817871,"2004-05-31"
5991.490234,5999.77002,5895.169922,5986.200195,3360400,5986.178223,"2004-06-01"
5908.009766,5945.540039,5875.220215,5875.669922,2643000,5875.647949,"2004-06-02"
5906.089844,5919.720215,5671.450195,5671.450195,3612400,5671.429199,"2004-06-03"
5667.080078,5734.47998,5630.120117,5724.890137,3223000,5724.869141,"2004-06-04"
5803.009766,5938.040039,5793.959961,5935.819824,3745200,5935.797852,"2004-06-07"
6004.990234,6010.5,5937.72998,5986.759766,4528000,5986.737305,"2004-06-08"
5972.129883,6010.049805,5948.930176,5965.700195,3163200,5965.678223,"2004-06-09"
5915.959961,5938.609863,5834.040039,5867.509766,3281400,5867.487793,"2004-06-10"
5806.830078,5827.509766,5728.200195,5735.069824,3355000,5735.048828,"2004-06-11"
5753.22998,5782.669922,5560.779785,5574.080078,3003600,5574.05957,"2004-06-14"
5546.27002,5646.490234,5514.169922,5646.490234,3034400,5646.469238,"2004-06-15"
5722.180176,5722.180176,5526.600098,5560.160156,2999600,5560.139648,"2004-06-16"
5558.200195,5709.5,5558.200195,5664.350098,3690800,5664.329102,"2004-06-17"
5628.799805,5632.120117,5551.100098,5569.290039,2572400,5569.269531,"2004-06-18"
5666.609863,5666.609863,5542.359863,5556.540039,2546800,5556.519531,"2004-06-21"
NA,NA,NA,NA,NA,NA,"2004-06-22"
5591.790039,5758.149902,5591.790039,5729.299805,3804000,5729.278809,"2004-06-23"
5765.649902,5799.810059,5720.379883,5779.089844,3378800,5779.068848,"2004-06-24"
5767.379883,5827.970215,5753.509766,5802.549805,3436800,5802.528809,"2004-06-25"
5806.620117,5807.259766,5680.509766,5709.839844,2538800,5709.818848,"2004-06-28"
5672.720215,5741.52002,5652.439941,5741.52002,2266600,5741.499023,"2004-06-29"
5800.890137,5851.169922,5790.700195,5839.439941,3451800,5839.417969,"2004-06-30"
5849.740234,5870.589844,5810.879883,5836.910156,3253800,5836.888184,"2004-07-01"
5738.220215,5775.759766,5716.77002,5746.700195,2490600,5746.679199,"2004-07-02"
5687.609863,5707.080078,5627.720215,5659.779785,2214600,5659.758789,"2004-07-05"
5675.319824,5733.569824,5656.919922,5733.569824,2021400,5733.548828,"2004-07-06"
5643.649902,5745.100098,5643.649902,5727.779785,2338200,5727.758789,"2004-07-07"
5743.819824,5780.680176,5709.609863,5713.390137,2567400,5713.369141,"2004-07-08"
5736.950195,5779.890137,5694.759766,5777.720215,2515600,5777.699219,"2004-07-09"
5802.350098,5804.919922,5751.399902,5758.740234,2947600,5758.719238,"2004-07-12"
5718.180176,5720.950195,5683.560059,5685.569824,2600800,5685.548828,"2004-07-13"
5695.200195,5698.859863,5623.649902,5623.649902,2476000,5623.628906,"2004-07-14"
5596.069824,5611.640137,5506.209961,5542.799805,2938600,5542.779297,"2004-07-15"
5501.930176,5577.189941,5501.930176,5502.140137,2443200,5502.119629,"2004-07-16"
5483.609863,5528.009766,5433.310059,5489.100098,2378800,5489.07959,"2004-07-19"
5453.75,5476.75,5314.600098,5325.680176,3141000,5325.660645,"2004-07-20"
5388.350098,5440.660156,5361.819824,5409.129883,3031000,5409.109375,"2004-07-21"
5301.540039,5395.779785,5285.160156,5387.959961,2860800,5387.939941,"2004-07-22"
5372.350098,5427.649902,5360.299805,5373.850098,2520000,5373.830078,"2004-07-23"
5318.669922,5336.859863,5297.259766,5331.709961,1788200,5331.69043,"2004-07-26"
5335.560059,5429.740234,5280.419922,5398.609863,2737400,5398.589355,"2004-07-27"
5431.589844,5444.709961,5375.689941,5383.569824,2305200,5383.549805,"2004-07-28"
5378.22998,5399.220215,5349.660156,5349.660156,1871200,5349.640625,"2004-07-29"
5414.700195,5450.379883,5405.310059,5420.569824,2532200,5420.549316,"2004-07-30"
5404.189941,5404.189941,5337.569824,5350.399902,1948600,5350.380371,"2004-08-02"
5357.560059,5396.399902,5345.5,5367.220215,2110600,5367.200195,"2004-08-03"
5338.419922,5345.629883,5287.779785,5316.870117,1928000,5316.850586,"2004-08-04"
5334.609863,5442.319824,5255.060059,5427.609863,3394800,5427.589355,"2004-08-05"
5372.22998,5466.290039,5372.22998,5399.160156,3303200,5399.139648,"2004-08-06"
5332.439941,5405.790039,5323.959961,5399.450195,1893400,5399.429688,"2004-08-09"
5407.830078,5433.319824,5389.299805,5393.72998,2241600,5393.709473,"2004-08-10"
5438.430176,5438.430176,5353.939941,5367.339844,2083400,5367.319824,"2004-08-11"
5349.529785,5372.759766,5329.75,5368.02002,1616800,5368,"2004-08-12"
5332.990234,5408.759766,5313.799805,5389.930176,2146000,5389.909668,"2004-08-13"
5380.640137,5380.709961,5352.009766,5352.009766,1384800,5351.990234,"2004-08-16"
5383.740234,5391.359863,5341.120117,5342.490234,1712800,5342.470703,"2004-08-17"
5349.240234,5427.75,5299.620117,5427.75,3102600,5427.729492,"2004-08-18"
5490.680176,5605.040039,5488.810059,5602.990234,4412400,5602.969238,"2004-08-19"
5601.350098,5670.350098,5591.029785,5622.859863,4116800,5622.838867,"2004-08-20"
5651.77002,5674.399902,5620.509766,5660.970215,3136800,5660.949219,"2004-08-23"
NA,NA,NA,NA,NA,NA,"2004-08-24"
NA,NA,NA,NA,NA,NA,"2004-08-25"
5743.390137,5831.240234,5743.390137,5813.390137,5314800,5813.368652,"2004-08-26"
5811.200195,5837.609863,5785.430176,5797.709961,3774200,5797.688965,"2004-08-27"
5791.870117,5819.339844,5771.029785,5788.939941,3096400,5788.918945,"2004-08-30"
5757.740234,5864.569824,5745.330078,5765.540039,4501600,5765.519043,"2004-08-31"
5799.819824,5865.609863,5799.819824,5858.140137,4156000,5858.118164,"2004-09-01"
5870.319824,5871.600098,5817.790039,5852.850098,4283400,5852.828125,"2004-09-02"
5859.779785,5880.209961,5758.77002,5761.140137,5011400,5761.119141,"2004-09-03"
5747.339844,5784.790039,5712.950195,5775.990234,3330400,5775.969238,"2004-09-06"
5786.189941,5846.830078,5786.189941,5846.830078,3721200,5846.808105,"2004-09-07"
5866.319824,5887.490234,5835.330078,5846.02002,4918200,5845.998047,"2004-09-08"
5853.879883,5859.790039,5817.419922,5842.930176,3596600,5842.908203,"2004-09-09"
5876.910156,5898.799805,5831.870117,5846.189941,3852800,5846.167969,"2004-09-10"
