"TA125.TA.Open","TA125.TA.High","TA125.TA.Low","TA125.TA.Close","TA125.TA.Volume","TA125.TA.Adjusted","Date"
NA,NA,NA,NA,NA,NA,"2000-10-01"
553.809998,553.809998,550.280029,552.849976,0,552.849976,"2000-10-02"
552.849976,556.27002,549.869995,554.929993,0,554.929993,"2000-10-03"
552.859985,552.859985,547.26001,547.580017,0,547.580017,"2000-10-04"
547.580017,548.5,544.099976,547.179993,0,547.179993,"2000-10-05"
NA,NA,NA,NA,NA,NA,"2000-10-08"
547.179993,547.179993,547.179993,547.179993,0,547.179993,"2000-10-09"
530.869995,530.869995,510.799988,514.869995,0,514.869995,"2000-10-10"
513.73999,513.73999,503.619995,507.290009,0,507.290009,"2000-10-11"
502.459991,502.459991,467.459991,468.980011,0,468.980011,"2000-10-12"
NA,NA,NA,NA,NA,NA,"2000-10-15"
482.940002,493.160004,482.940002,489.920013,0,489.920013,"2000-10-16"
489.920013,500.880005,470.890015,493.470001,0,493.470001,"2000-10-17"
493.470001,495.609985,489.23999,489.48999,0,489.48999,"2000-10-18"
489.48999,494.940002,489.279999,493.730011,0,493.730011,"2000-10-19"
NA,NA,NA,NA,NA,NA,"2000-10-22"
479.869995,479.869995,469.5,471.529999,0,471.529999,"2000-10-23"
462.290009,462.290009,457.339996,457.420013,0,457.420013,"2000-10-24"
457.420013,463.440002,454.98999,457.5,0,457.5,"2000-10-25"
457.5,461.040009,445.170013,455.190002,0,455.190002,"2000-10-26"
NA,NA,NA,NA,NA,NA,"2000-10-29"
466.440002,467.589996,458.700012,459.220001,0,459.220001,"2000-10-30"
459.220001,461.100006,456.929993,460.519989,0,460.519989,"2000-10-31"
466.369995,474.820007,466.369995,468.76001,0,468.76001,"2000-11-01"
474.019989,489.48999,474.019989,485.98999,0,485.98999,"2000-11-02"
NA,NA,NA,NA,NA,NA,"2000-11-05"
496.929993,501.73999,495.540009,498.799988,0,498.799988,"2000-11-06"
498.799988,501.01001,494.149994,495.119995,0,495.119995,"2000-11-07"
494.829987,494.829987,489.320007,493.559998,0,493.559998,"2000-11-08"
492.119995,492.119995,487.329987,487.929993,0,487.929993,"2000-11-09"
NA,NA,NA,NA,NA,NA,"2000-11-12"
479.179993,481.420013,473.230011,474.790009,0,474.790009,"2000-11-13"
474.790009,482.649994,473.799988,481.660004,0,481.660004,"2000-11-14"
484.589996,488.380005,484.589996,486.929993,0,486.929993,"2000-11-15"
486.929993,487.160004,484.350006,486.25,0,486.25,"2000-11-16"
NA,NA,NA,NA,NA,NA,"2000-11-19"
499.730011,501.880005,492.920013,493.670013,0,493.670013,"2000-11-20"
489.649994,489.649994,482.029999,482.26001,0,482.26001,"2000-11-21"
480.549988,480.549988,467.109985,468.070007,0,468.070007,"2000-11-22"
468.070007,468.950012,456.679993,467.410004,0,467.410004,"2000-11-23"
NA,NA,NA,NA,NA,NA,"2000-11-26"
481.119995,486.410004,481.119995,483.660004,0,483.660004,"2000-11-27"
479.339996,479.339996,473.98999,475.359985,0,475.359985,"2000-11-28"
475.359985,478.779999,467.299988,478.369995,0,478.369995,"2000-11-29"
477.709991,477.709991,471.170013,472.769989,0,472.769989,"2000-11-30"
NA,NA,NA,NA,NA,NA,"2000-12-03"
476.059998,476.420013,471.5,475.309998,0,475.309998,"2000-12-04"
478.119995,484.459991,478.119995,483.459991,0,483.459991,"2000-12-05"
486.410004,493.359985,486.410004,488.839996,0,488.839996,"2000-12-06"
488.839996,491.059998,484.269989,485.470001,0,485.470001,"2000-12-07"
NA,NA,NA,NA,NA,NA,"2000-12-10"
489.350006,494.380005,489.350006,492.779999,0,492.779999,"2000-12-11"
492.779999,496.76001,491.209991,494.369995,0,494.369995,"2000-12-12"
495.869995,499.670013,495.869995,499.040009,0,499.040009,"2000-12-13"
497.26001,497.26001,494.26001,495.390015,0,495.390015,"2000-12-14"
NA,NA,NA,NA,NA,NA,"2000-12-17"
502.899994,508.559998,502.899994,505.940002,0,505.940002,"2000-12-18"
505.940002,506.959991,501.359985,502.720001,0,502.720001,"2000-12-19"
499.959991,499.959991,490.109985,490.970001,0,490.970001,"2000-12-20"
490.970001,492.01001,484.820007,489.670013,0,489.670013,"2000-12-21"
NA,NA,NA,NA,NA,NA,"2000-12-24"
495.149994,497.269989,494.920013,497.059998,0,497.059998,"2000-12-25"
497.059998,498.549988,494.799988,495.839996,0,495.839996,"2000-12-26"
495.839996,497.029999,490.829987,491.279999,0,491.279999,"2000-12-27"
491.480011,496.179993,491.480011,494.579987,0,494.579987,"2000-12-28"
NA,NA,NA,NA,NA,NA,"2000-12-31"
488.829987,488.829987,485.040009,485.140015,0,485.140015,"2001-01-01"
480.529999,480.529999,465.589996,468.920013,0,468.920013,"2001-01-02"
462.440002,462.440002,450.98999,460.809998,0,460.809998,"2001-01-03"
469.029999,478.359985,469.029999,470.309998,0,470.309998,"2001-01-04"
NA,NA,NA,NA,NA,NA,"2001-01-07"
456.459991,459.369995,452.690002,454.220001,0,454.220001,"2001-01-08"
455.230011,459.190002,455.230011,457.399994,0,457.399994,"2001-01-09"
457.399994,461.160004,457.339996,457.709991,0,457.709991,"2001-01-10"
459.76001,464.429993,459.76001,463.109985,0,463.109985,"2001-01-11"
NA,NA,NA,NA,NA,NA,"2001-01-14"
472.329987,472.700012,467.529999,469.209991,0,469.209991,"2001-01-15"
469.209991,472.209991,468.109985,471.209991,0,471.209991,"2001-01-16"
473.920013,478.160004,473.920013,477.529999,0,477.529999,"2001-01-17"
477.529999,478.220001,473.700012,474.98999,0,474.98999,"2001-01-18"
NA,NA,NA,NA,NA,NA,"2001-01-21"
464.779999,464.779999,457.290009,457.940002,0,457.940002,"2001-01-22"
457.940002,459.709991,450.859985,450.910004,0,450.910004,"2001-01-23"
450.910004,455.140015,448.779999,453.609985,0,453.609985,"2001-01-24"
457.75,461.440002,457.75,459.709991,0,459.709991,"2001-01-25"
NA,NA,NA,NA,NA,NA,"2001-01-28"
446.549988,446.549988,440.179993,445.679993,0,445.679993,"2001-01-29"
445.679993,447.559998,440.209991,440.75,0,440.75,"2001-01-30"
440.75,447.140015,437.73999,445.600006,0,445.600006,"2001-01-31"
445.600006,446.440002,438.359985,445.470001,0,445.470001,"2001-02-01"
NA,NA,NA,NA,NA,NA,"2001-02-04"
441.179993,450.529999,441.179993,449.600006,0,449.600006,"2001-02-05"
449.600006,449.600006,449.600006,449.600006,0,449.600006,"2001-02-06"
447.059998,447.059998,442.23999,444.200012,0,444.200012,"2001-02-07"
447.429993,453.200012,447.429993,451.079987,0,451.079987,"2001-02-08"
NA,NA,NA,NA,NA,NA,"2001-02-11"
462.25,463.459991,459.089996,462.559998,0,462.559998,"2001-02-12"
462.640015,468.600006,462.640015,463.230011,0,463.230011,"2001-02-13"
459.839996,459.839996,456.420013,457.079987,0,457.079987,"2001-02-14"
457.079987,462.959991,453.51001,457.26001,0,457.26001,"2001-02-15"
NA,NA,NA,NA,NA,NA,"2001-02-18"
448.380005,448.890015,444.059998,448.040009,0,448.040009,"2001-02-19"
448.040009,450.910004,447.859985,448.579987,0,448.579987,"2001-02-20"
447.959991,447.959991,443.5,445.179993,0,445.179993,"2001-02-21"
444.640015,444.640015,438.869995,443.709991,0,443.709991,"2001-02-22"
NA,NA,NA,NA,NA,NA,"2001-02-25"
448.720001,452.290009,448.720001,451.290009,0,451.290009,"2001-02-26"
451.290009,453.720001,449.329987,451.01001,0,451.01001,"2001-02-27"
450.089996,450.089996,446.200012,449.359985,0,449.359985,"2001-02-28"
449.269989,449.269989,442.320007,443.269989,0,443.269989,"2001-03-01"
NA,NA,NA,NA,NA,NA,"2001-03-04"
436.690002,439.549988,434.579987,438.609985,0,438.609985,"2001-03-05"
438.609985,441.670013,438.049988,441.380005,0,441.380005,"2001-03-06"
441.23999,441.23999,436.799988,439.570007,0,439.570007,"2001-03-07"
438.850006,438.850006,434.109985,434.850006,0,434.850006,"2001-03-08"
NA,NA,NA,NA,NA,NA,"2001-03-11"
424.570007,424.570007,419.170013,419.5,0,419.5,"2001-03-12"
415.089996,415.089996,408.829987,412.910004,0,412.910004,"2001-03-13"
412.910004,416.570007,396.070007,398.790009,0,398.790009,"2001-03-14"
398.790009,403.579987,396.100006,401.959991,0,401.959991,"2001-03-15"
NA,NA,NA,NA,NA,NA,"2001-03-18"
401.079987,405.329987,400.670013,402.269989,0,402.269989,"2001-03-19"
402.269989,405.390015,399.880005,401,0,401,"2001-03-20"
397.899994,397.899994,391.119995,392.790009,0,392.790009,"2001-03-21"
388.859985,388.859985,381.380005,384.059998,0,384.059998,"2001-03-22"
NA,NA,NA,NA,NA,NA,"2001-03-25"
396.899994,401.730011,394.609985,396.859985,0,396.859985,"2001-03-26"
396.480011,396.480011,390.519989,390.640015,0,390.640015,"2001-03-27"
390.640015,397.799988,385.149994,395.899994,0,395.899994,"2001-03-28"
384.5,384.5,380.700012,382.130005,0,382.130005,"2001-03-29"
NA,NA,NA,NA,NA,NA,"2001-04-01"
384.029999,384.029999,377.769989,378.279999,0,378.279999,"2001-04-02"
373.299988,373.299988,370.220001,370.570007,0,370.570007,"2001-04-03"
370.570007,375.01001,366.929993,371.589996,0,371.589996,"2001-04-04"
375.429993,384.160004,375.429993,383.470001,0,383.470001,"2001-04-05"
NA,NA,NA,NA,NA,NA,"2001-04-08"
383.470001,384.700012,380.290009,381.040009,0,381.040009,"2001-04-09"
385.970001,393.429993,385.970001,392.529999,0,392.529999,"2001-04-10"
393.549988,397.230011,393.549988,395.600006,0,395.600006,"2001-04-11"
395.600006,397.980011,392.940002,394.279999,0,394.279999,"2001-04-12"
NA,NA,NA,NA,NA,NA,"2001-04-15"
398.959991,398.959991,395.420013,396.23999,0,396.23999,"2001-04-16"
392.529999,392.529999,383.76001,385.660004,0,385.660004,"2001-04-17"
393.76001,398.149994,393.76001,397.609985,0,397.609985,"2001-04-18"
397.609985,404.640015,397.230011,399.450012,0,399.450012,"2001-04-19"
NA,NA,NA,NA,NA,NA,"2001-04-22"
406.059998,409.670013,404.269989,406.579987,0,406.579987,"2001-04-23"
406.579987,406.98999,403.829987,406.75,0,406.75,"2001-04-24"
406.75,406.75,406.75,406.75,0,406.75,"2001-04-25"
406.75,406.75,406.75,406.75,0,406.75,"2001-04-26"
NA,NA,NA,NA,NA,NA,"2001-04-29"
417.149994,420.589996,414.48999,418.929993,0,418.929993,"2001-04-30"
418.929993,420.679993,416.529999,417.579987,0,417.579987,"2001-05-01"
420.630005,425.589996,420.630005,424.279999,0,424.279999,"2001-05-02"
424.279999,425.890015,420.910004,421.109985,0,421.109985,"2001-05-03"
NA,NA,NA,NA,NA,NA,"2001-05-06"
425.480011,427.109985,422.670013,423.76001,0,423.76001,"2001-05-07"
422.920013,422.920013,417.899994,422.339996,0,422.339996,"2001-05-08"
418,418,412.399994,413.25,0,413.25,"2001-05-09"
413.359985,419.75,413.359985,418.709991,0,418.709991,"2001-05-10"
NA,NA,NA,NA,NA,NA,"2001-05-13"
413.109985,414.23999,408.869995,411.220001,0,411.220001,"2001-05-14"
411.220001,414.609985,409.440002,414.079987,0,414.079987,"2001-05-15"
412.48999,412.48999,409.769989,410.269989,0,410.269989,"2001-05-16"
417.040009,420.320007,417.040009,419.779999,0,419.779999,"2001-05-17"
NA,NA,NA,NA,NA,NA,"2001-05-20"
417.690002,420.140015,417.529999,418.579987,0,418.579987,"2001-05-21"
421.049988,424.420013,421.049988,423.570007,0,423.570007,"2001-05-22"
423.679993,428.940002,423.679993,426.399994,0,426.399994,"2001-05-23"
426.399994,428.76001,425.049988,426.570007,0,426.570007,"2001-05-24"
NA,NA,NA,NA,NA,NA,"2001-05-27"
426.570007,426.570007,426.570007,426.570007,0,426.570007,"2001-05-28"
426.570007,429.839996,424.410004,424.959991,0,424.959991,"2001-05-29"
422.049988,422.049988,416.049988,416.98999,0,416.98999,"2001-05-30"
415.820007,415.820007,411.720001,414.209991,0,414.209991,"2001-05-31"
NA,NA,NA,NA,NA,NA,"2001-06-03"
410.130005,413.179993,408.970001,410.690002,0,410.690002,"2001-06-04"
412.140015,414.290009,412.140015,413.529999,0,413.529999,"2001-06-05"
415.609985,418.200012,415.609985,417.100006,0,417.100006,"2001-06-06"
417.100006,417.940002,414.929993,416.179993,0,416.179993,"2001-06-07"
NA,NA,NA,NA,NA,NA,"2001-06-10"
413.76001,413.76001,410.470001,411.970001,0,411.970001,"2001-06-11"
410.320007,410.320007,400.839996,401.390015,0,401.390015,"2001-06-12"
406.399994,411.959991,406.399994,410.540009,0,410.540009,"2001-06-13"
410.540009,410.700012,404.790009,409.059998,0,409.059998,"2001-06-14"
NA,NA,NA,NA,NA,NA,"2001-06-17"
407.690002,408.320007,403.470001,404.609985,0,404.609985,"2001-06-18"
404.609985,406.850006,401.100006,405.839996,0,405.839996,"2001-06-19"
402.76001,402.76001,398.540009,399.98999,0,399.98999,"2001-06-20"
399.98999,403.070007,396.630005,398.149994,0,398.149994,"2001-06-21"
NA,NA,NA,NA,NA,NA,"2001-06-24"
397.399994,401.940002,396.459991,401.100006,0,401.100006,"2001-06-25"
401.100006,402.619995,398.920013,400.579987,0,400.579987,"2001-06-26"
402.589996,407.970001,402.589996,406.809998,0,406.809998,"2001-06-27"
407.480011,413.98999,407.480011,413.190002,0,413.190002,"2001-06-28"
NA,NA,NA,NA,NA,NA,"2001-07-01"
421.730011,424.179993,417.950012,421.890015,0,421.890015,"2001-07-02"
420.26001,420.26001,417.23999,419.070007,0,419.070007,"2001-07-03"
419.070007,421.320007,418.029999,419.450012,0,419.450012,"2001-07-04"
419.450012,419.970001,417.269989,417.709991,0,417.709991,"2001-07-05"
NA,NA,NA,NA,NA,NA,"2001-07-08"
411.649994,413.98999,410.299988,412.820007,0,412.820007,"2001-07-09"
414.619995,419.700012,414.619995,418.799988,0,418.799988,"2001-07-10"
417.119995,417.119995,414,415.73999,0,415.73999,"2001-07-11"
420.730011,422.950012,420.730011,422.540009,0,422.540009,"2001-07-12"
NA,NA,NA,NA,NA,NA,"2001-07-15"
425.799988,427.920013,425.420013,427.25,0,427.25,"2001-07-16"
426.01001,426.01001,423.76001,425.049988,0,425.049988,"2001-07-17"
425.049988,425.450012,420.910004,421.609985,0,421.609985,"2001-07-18"
422.01001,426.880005,422.01001,426.059998,0,426.059998,"2001-07-19"
NA,NA,NA,NA,NA,NA,"2001-07-22"
425.339996,429.690002,424.179993,428.850006,0,428.850006,"2001-07-23"
428.850006,429.079987,426.480011,427.299988,0,427.299988,"2001-07-24"
427.299988,430.269989,425.480011,429,0,429,"2001-07-25"
429.980011,435.950012,429.980011,435.559998,0,435.559998,"2001-07-26"
NA,NA,NA,NA,NA,NA,"2001-07-29"
435.559998,438.309998,435.01001,436.980011,0,436.980011,"2001-07-30"
436.980011,437.200012,432.049988,433.649994,0,433.649994,"2001-07-31"
433.649994,436.51001,426.73999,435.839996,0,435.839996,"2001-08-01"
436.910004,439.98999,436.910004,439.059998,0,439.059998,"2001-08-02"
NA,NA,NA,NA,NA,NA,"2001-08-05"
439.549988,441.220001,437.519989,439.470001,0,439.470001,"2001-08-06"
439.339996,439.339996,436.25,436.890015,0,436.890015,"2001-08-07"
437.970001,440.980011,437.970001,440.369995,0,440.369995,"2001-08-08"
440.369995,440.730011,433.570007,434.589996,0,434.589996,"2001-08-09"
NA,NA,NA,NA,NA,NA,"2001-08-12"
436.429993,438.720001,436.429993,437.170013,0,437.170013,"2001-08-13"
437.170013,437.230011,434.579987,435.380005,0,435.380005,"2001-08-14"
435.380005,435.440002,429.899994,431.589996,0,431.589996,"2001-08-15"
428.149994,428.149994,424.410004,425.079987,0,425.079987,"2001-08-16"
NA,NA,NA,NA,NA,NA,"2001-08-19"
420.059998,422.5,420.059998,421.109985,0,421.109985,"2001-08-20"
422.450012,425.450012,422.450012,424.380005,0,424.380005,"2001-08-21"
424.380005,425.720001,422.100006,425.309998,0,425.309998,"2001-08-22"
425.309998,426.609985,424.089996,424.859985,0,424.859985,"2001-08-23"
NA,NA,NA,NA,NA,NA,"2001-08-26"
422.890015,425.48999,422.380005,423.950012,0,423.950012,"2001-08-27"
422.5,422.5,419.019989,420.269989,0,420.269989,"2001-08-28"
418.559998,418.559998,415.980011,416.970001,0,416.970001,"2001-08-29"
415.649994,415.649994,411.769989,411.899994,0,411.899994,"2001-08-30"
NA,NA,NA,NA,NA,NA,"2001-09-02"
410.220001,410.920013,403.959991,405.329987,0,405.329987,"2001-09-03"
405.329987,408.820007,402.220001,402.790009,0,402.790009,"2001-09-04"
402.790009,403.640015,399.700012,403.230011,0,403.230011,"2001-09-05"
403.230011,404.609985,401.459991,402.98999,0,402.98999,"2001-09-06"
NA,NA,NA,NA,NA,NA,"2001-09-09"
398.410004,399.5,393.880005,395.119995,0,395.119995,"2001-09-10"
395.119995,396.559998,385.690002,387.339996,0,387.339996,"2001-09-11"
378.850006,378.850006,365.450012,376.540009,0,376.540009,"2001-09-12"
377.690002,382.880005,377.690002,380.929993,0,380.929993,"2001-09-13"
NA,NA,NA,NA,NA,NA,"2001-09-16"
380.929993,380.929993,380.929993,380.929993,0,380.929993,"2001-09-17"
380.929993,380.929993,380.929993,380.929993,0,380.929993,"2001-09-18"
380.929993,380.929993,380.929993,380.929993,0,380.929993,"2001-09-19"
366.98999,366.98999,361.220001,362.980011,0,362.980011,"2001-09-20"
NA,NA,NA,NA,NA,NA,"2001-09-23"
352.950012,362.869995,352.950012,361.679993,0,361.679993,"2001-09-24"
361.51001,361.51001,356.579987,358.600006,0,358.600006,"2001-09-25"
358.600006,358.600006,358.600006,358.600006,0,358.600006,"2001-09-26"
358.600006,358.600006,358.600006,358.600006,0,358.600006,"2001-09-27"
NA,NA,NA,NA,NA,NA,"2001-09-30"
358.600006,358.600006,358.600006,358.600006,0,358.600006,"2001-10-01"
358.600006,358.600006,358.600006,358.600006,0,358.600006,"2001-10-02"
358.720001,358.720001,355.399994,355.929993,0,355.929993,"2001-10-03"
357.070007,361.549988,357.070007,358.609985,0,358.609985,"2001-10-04"
NA,NA,NA,NA,NA,NA,"2001-10-07"
358.609985,358.609985,358.609985,358.609985,0,358.609985,"2001-10-08"
358.609985,358.609985,358.609985,358.609985,0,358.609985,"2001-10-09"
365.649994,371.459991,365.649994,370.75,0,370.75,"2001-10-10"
373.209991,377.540009,373.209991,377.140015,0,377.140015,"2001-10-11"
NA,NA,NA,NA,NA,NA,"2001-10-14"
374.709991,374.709991,370.649994,370.940002,0,370.940002,"2001-10-15"
372.850006,379.570007,372.850006,379.309998,0,379.309998,"2001-10-16"
379.309998,382.640015,375.890015,376.73999,0,376.73999,"2001-10-17"
375.869995,375.869995,371.480011,373.920013,0,373.920013,"2001-10-18"
NA,NA,NA,NA,NA,NA,"2001-10-21"
377.01001,380.049988,375.859985,379.579987,0,379.579987,"2001-10-22"
380.290009,383.570007,380.290009,380.640015,0,380.640015,"2001-10-23"
380.640015,382.559998,377.429993,379.390015,0,379.390015,"2001-10-24"
379.390015,382.220001,372.179993,373.029999,0,373.029999,"2001-10-25"
NA,NA,NA,NA,NA,NA,"2001-10-28"
373.920013,375.809998,372.450012,375.140015,0,375.140015,"2001-10-29"
370.940002,370.940002,368.369995,369.299988,0,369.299988,"2001-10-30"
369.299988,370.690002,367.640015,368.350006,0,368.350006,"2001-10-31"
367.320007,367.320007,364.730011,366.640015,0,366.640015,"2001-11-01"
NA,NA,NA,NA,NA,NA,"2001-11-04"
372.660004,377.609985,372.660004,377.070007,0,377.070007,"2001-11-05"
377.070007,380.299988,373.829987,374.869995,0,374.869995,"2001-11-06"
374.869995,377.600006,373.25,377.179993,0,377.179993,"2001-11-07"
377.179993,381.220001,375.649994,379.910004,0,379.910004,"2001-11-08"
NA,NA,NA,NA,NA,NA,"2001-11-11"
382.779999,382.779999,372.459991,376.140015,0,376.140015,"2001-11-12"
381.429993,386.429993,381.429993,385.869995,0,385.869995,"2001-11-13"
386.399994,390.209991,386.399994,386.970001,0,386.970001,"2001-11-14"
386.970001,389.23999,383.269989,384.049988,0,384.049988,"2001-11-15"
NA,NA,NA,NA,NA,NA,"2001-11-18"
386.26001,388.850006,386.26001,387.799988,0,387.799988,"2001-11-19"
387.799988,389.01001,385.950012,387.220001,0,387.220001,"2001-11-20"
387.220001,388.049988,385.369995,385.600006,0,385.600006,"2001-11-21"
386.130005,390.570007,386.130005,390.119995,0,390.119995,"2001-11-22"
NA,NA,NA,NA,NA,NA,"2001-11-25"
398.070007,399.109985,395.809998,397.040009,0,397.040009,"2001-11-26"
397.040009,399.390015,395.329987,395.890015,0,395.890015,"2001-11-27"
395.890015,397.339996,393.589996,396.579987,0,396.579987,"2001-11-28"
396.579987,398.390015,394.640015,397.51001,0,397.51001,"2001-11-29"
NA,NA,NA,NA,NA,NA,"2001-12-02"
388.640015,389.809998,384.140015,386.920013,0,386.920013,"2001-12-03"
386.920013,389.579987,386.170013,386.839996,0,386.839996,"2001-12-04"
388.630005,390.25,388.630005,389.070007,0,389.070007,"2001-12-05"
393.429993,395.869995,393.429993,394.839996,0,394.839996,"2001-12-06"
NA,NA,NA,NA,NA,NA,"2001-12-09"
400.410004,402.299988,398.170013,399.089996,0,399.089996,"2001-12-10"
399.089996,403.630005,399.029999,402.929993,0,402.929993,"2001-12-11"
402.929993,404.910004,401.769989,403.25,0,403.25,"2001-12-12"
402,402,395.929993,396.420013,0,396.420013,"2001-12-13"
NA,NA,NA,NA,NA,NA,"2001-12-16"
400.75,401.329987,397.75,397.980011,0,397.980011,"2001-12-17"
397.980011,399.899994,393.920013,396.040009,0,396.040009,"2001-12-18"
396.040009,399.399994,393.859985,394.630005,0,394.630005,"2001-12-19"
394.630005,396.839996,392.820007,396.380005,0,396.380005,"2001-12-20"
NA,NA,NA,NA,NA,NA,"2001-12-23"
420.059998,423.519989,417.579987,422.679993,0,422.679993,"2001-12-24"
422.679993,432.73999,421.880005,431.380005,0,431.380005,"2001-12-25"
432.179993,436.350006,432.179993,435.359985,0,435.359985,"2001-12-26"
437.309998,444.910004,437.309998,444.149994,0,444.149994,"2001-12-27"
NA,NA,NA,NA,NA,NA,"2001-12-30"
455.320007,455.359985,442.559998,446.790009,0,446.790009,"2001-12-31"
446.790009,451.440002,441.029999,450.809998,0,450.809998,"2002-01-01"
456.579987,465.950012,456.579987,464.25,0,464.25,"2002-01-02"
