"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
2115.199951,2133.100098,2115.199951,2133.100098,1099800,2133.100098,"1995-02-16"
2133.100098,2137.100098,2124.800049,2137.100098,650700,2137.100098,"1995-02-17"
2137.100098,2137.100098,2116.800049,2116.800049,650700,2116.800049,"1995-02-20"
2115.300049,2115.300049,2101.399902,2105.100098,503400,2105.100098,"1995-02-21"
2105.100098,2110.199951,2053.300049,2053.300049,604600,2053.300049,"1995-02-22"
2054.800049,2087,2054.800049,2085.800049,698600,2085.800049,"1995-02-23"
2087.300049,2127.800049,2087.300049,2114.5,1085700,2114.5,"1995-02-24"
2112.699951,2112.699951,2021.900024,2094.100098,866500,2094.100098,"1995-02-27"
2094.100098,2126.699951,2086.300049,2126.699951,577800,2126.699951,"1995-02-28"
2126.699951,2135.5,2116.300049,2128.399902,523300,2128.399902,"1995-03-01"
2127.5,2138.300049,2126.699951,2133,530800,2133,"1995-03-02"
NA,NA,NA,NA,NA,NA,"1995-03-03"
2137.5,2143.800049,2119.199951,2127,489600,2127,"1995-03-06"
2127.399902,2127.399902,2098.5,2098.5,543800,2098.5,"1995-03-07"
2099.100098,2099.100098,2057.699951,2063.399902,751200,2063.399902,"1995-03-08"
2064.600098,2079.5,2064.600098,2070.699951,597200,2070.699951,"1995-03-09"
2070.699951,2076.199951,2061.300049,2061.300049,539900,2061.300049,"1995-03-10"
2062,2066.800049,2061.899902,2063.5,450900,2063.5,"1995-03-13"
2063.5,2066.100098,2048.699951,2060.399902,561300,2060.399902,"1995-03-14"
2061.899902,2076.5,2061.899902,2076.5,1786400,2076.5,"1995-03-15"
2077,2079.199951,2073.399902,2075.899902,1361400,2075.899902,"1995-03-16"
2077.399902,2101.800049,2077.399902,2101.800049,991400,2101.800049,"1995-03-17"
2101.800049,2112.800049,2091.5,2091.5,576400,2091.5,"1995-03-20"
2094.899902,2094.899902,2084.5,2089.100098,662500,2089.100098,"1995-03-21"
2089.699951,2090.600098,2078.899902,2081,965100,2081,"1995-03-22"
2081,2086.100098,2077.100098,2078.600098,1127800,2078.600098,"1995-03-23"
2078.300049,2078.300049,2050.5,2056.600098,914300,2056.600098,"1995-03-24"
2056.600098,2090.600098,2055.899902,2090.600098,1531900,2090.600098,"1995-03-27"
2091.800049,2106.300049,2091.5,2104.199951,1312800,2104.199951,"1995-03-28"
2078.899902,2122.399902,2078,2122.399902,1058300,2122.399902,"1995-03-29"
2120.899902,2121.399902,2099,2101.800049,704400,2101.800049,"1995-03-30"
2101.800049,2111.399902,2088.399902,2093.100098,769200,2093.100098,"1995-03-31"
2093.100098,2093.100098,2070.699951,2074.699951,326700,2074.699951,"1995-04-03"
2075.100098,2084.199951,2074.100098,2074.100098,567900,2074.100098,"1995-04-04"
2074.100098,2105.199951,2074.100098,2101.199951,899700,2101.199951,"1995-04-05"
2102.699951,2105.5,2087.100098,2095.100098,772700,2095.100098,"1995-04-06"
2096.600098,2096.600098,2072.300049,2073.800049,740900,2073.800049,"1995-04-07"
2070.699951,2075.699951,2064.600098,2064.699951,883800,2064.699951,"1995-04-10"
2064.699951,2066.800049,2054.600098,2054.600098,531900,2054.600098,"1995-04-11"
2054.600098,2069.600098,2054.600098,2062.5,481100,2062.5,"1995-04-12"
2062.5,2071.399902,2062.100098,2071.399902,499500,2071.399902,"1995-04-13"
NA,NA,NA,NA,NA,NA,"1995-04-14"
2066.899902,2069.5,2053.699951,2053.699951,256100,2053.699951,"1995-04-17"
2053.699951,2058.899902,2046.599976,2051.100098,463500,2051.100098,"1995-04-18"
2048.100098,2048.100098,2032.400024,2035.699951,593700,2035.699951,"1995-04-19"
2037.800049,2046.300049,2029,2039.300049,635700,2039.300049,"1995-04-20"
2041.400024,2113.5,2040.099976,2079.5,1701200,2079.5,"1995-04-21"
2076.5,2088.399902,2076.5,2085.600098,1591200,2085.600098,"1995-04-24"
2085.600098,2087.399902,2073,2074.699951,985700,2074.699951,"1995-04-25"
2075.300049,2078.600098,2062.699951,2063.600098,635700,2063.600098,"1995-04-26"
2063.399902,2063.399902,2049.600098,2056,565500,2056,"1995-04-27"
2063.600098,2071.300049,2055.800049,2071.300049,565500,2071.300049,"1995-04-28"
NA,NA,NA,NA,NA,NA,"1995-05-01"
2070.100098,2072.300049,2057,2070.5,789400,2070.5,"1995-05-02"
2072.100098,2072.800049,2062.100098,2066.399902,710900,2066.399902,"1995-05-03"
2067.100098,2070,2065.800049,2070,418100,2070,"1995-05-04"
2070,2070,2056.100098,2058.800049,581800,2058.800049,"1995-05-05"
2059.300049,2075.899902,2058.399902,2075.899902,730700,2075.899902,"1995-05-08"
2077.399902,2098.699951,2075.399902,2091.899902,1556400,2091.899902,"1995-05-09"
NA,NA,NA,NA,NA,NA,"1995-05-10"
2094.5,2173.100098,2094.5,2164.600098,470800,2164.600098,"1995-05-11"
2170.199951,2210.399902,2170.199951,2179.899902,3311700,2179.899902,"1995-05-12"
NA,NA,NA,NA,NA,NA,"1995-05-15"
2180.600098,2199.300049,2176.5,2193.800049,2126600,2193.800049,"1995-05-16"
2192,2204.699951,2158.899902,2160.300049,1426200,2160.300049,"1995-05-17"
2159.100098,2167.100098,2152.699951,2163.5,1302200,2163.5,"1995-05-18"
2165,2165,2144.5,2158.899902,875700,2158.899902,"1995-05-19"
2158.899902,2162.699951,2150.399902,2150.399902,678900,2150.399902,"1995-05-22"
2154.899902,2182.300049,2154.899902,2181.100098,1679000,2181.100098,"1995-05-23"
2184.899902,2194.100098,2168.100098,2172.699951,2954400,2172.699951,"1995-05-24"
2172.699951,2172.699951,2164.100098,2172.100098,1189200,2172.100098,"1995-05-25"
2172.5,2177,2163.199951,2163.199951,976200,2163.199951,"1995-05-26"
2158.699951,2163.399902,2154.399902,2154.399902,976200,2154.399902,"1995-05-29"
2159.399902,2171.100098,2157.699951,2162.5,741300,2162.5,"1995-05-30"
2158,2178.399902,2158,2178.399902,861600,2178.399902,"1995-05-31"
2179.699951,2216.300049,2179.699951,2205,2722700,2205,"1995-06-01"
2205.600098,2211.600098,2199.199951,2208.5,1378700,2208.5,"1995-06-02"
2209.899902,2218,2209.600098,2218,824300,2218,"1995-06-05"
2218,2218.899902,2191,2191,1066300,2191,"1995-06-06"
2194,2194,2169.899902,2179.100098,1039600,2179.100098,"1995-06-07"
2179.899902,2180.800049,2164.199951,2175.5,885400,2175.5,"1995-06-08"
2174,2174.600098,2144.699951,2160.399902,868700,2160.399902,"1995-06-09"
2160.399902,2160.399902,2139,2140.699951,450100,2140.699951,"1995-06-12"
2143.300049,2157,2138.199951,2138.199951,544000,2138.199951,"1995-06-13"
2138.199951,2150.600098,2138.199951,2138.199951,884100,2138.199951,"1995-06-14"
2138.199951,2153.800049,2138.199951,2153.800049,968700,2153.800049,"1995-06-15"
2156.800049,2157,2133.300049,2133.300049,975100,2133.300049,"1995-06-16"
2136.300049,2136.300049,2127,2128.100098,975100,2128.100098,"1995-06-19"
2132,2134.5,2116.5,2116.5,1025000,2116.5,"1995-06-20"
2115,2123.600098,2106.899902,2120.5,1124000,2120.5,"1995-06-21"
2117.5,2117.5,2102.399902,2102.399902,1075300,2102.399902,"1995-06-22"
2104.800049,2110,2101.699951,2102.800049,1135000,2102.800049,"1995-06-23"
2094.600098,2114,2063,2092.899902,888500,2092.899902,"1995-06-26"
2093.699951,2106.300049,2080.699951,2098.699951,1577400,2098.699951,"1995-06-27"
2101.800049,2106.199951,2088.5,2088.5,1335800,2088.5,"1995-06-28"
2088.5,2090.699951,2079,2082,1195100,2082,"1995-06-29"
2087.199951,2107.5,2084.600098,2093.199951,1099800,2093.199951,"1995-06-30"
2094.800049,2098.800049,2091.100098,2094.100098,733000,2094.100098,"1995-07-03"
2094.5,2123.300049,2094.5,2121.5,733000,2121.5,"1995-07-04"
2121.5,2132.699951,2121.5,2128.300049,1935100,2128.300049,"1995-07-05"
2128.899902,2162.899902,2128.899902,2133.699951,1591700,2133.699951,"1995-07-06"
2138.100098,2164.100098,2138.100098,2156,2819100,2156,"1995-07-07"
2165,2187.600098,2165,2186,2836200,2186,"1995-07-10"
2186.800049,2190.800049,2167.399902,2171.800049,2072000,2171.800049,"1995-07-11"
2171,2179.600098,2167.300049,2176.399902,1482900,2176.399902,"1995-07-12"
2177,2190.300049,2174,2179.800049,1323500,2179.800049,"1995-07-13"
2180.699951,2188.300049,2179.5,2188.300049,1608200,2188.300049,"1995-07-14"
2188.300049,2189.300049,2172.399902,2172.399902,1459800,2172.399902,"1995-07-17"
2172.399902,2175.300049,2163.800049,2163.800049,2062400,2163.800049,"1995-07-18"
2166.5,2166.5,2142.100098,2145.899902,940800,2145.899902,"1995-07-19"
2145.899902,2158.399902,2128.199951,2152,1135200,2152,"1995-07-20"
2147.199951,2164.600098,2147.199951,2150.100098,907200,2150.100098,"1995-07-21"
2150.800049,2151.5,2137.300049,2139.699951,582900,2139.699951,"1995-07-24"
2140.5,2157.600098,2140.5,2153.100098,657200,2153.100098,"1995-07-25"
2155.100098,2162.600098,2153.300049,2153.300049,893000,2153.300049,"1995-07-26"
2153.300049,2164.300049,2153.300049,2162.399902,770400,2162.399902,"1995-07-27"
2162.399902,2185.899902,2160.399902,2185.899902,560900,2185.899902,"1995-07-28"
2186.199951,2186.199951,2156.399902,2156.399902,964700,2156.399902,"1995-07-31"
2160.199951,2160.699951,2139.800049,2140.800049,679000,2140.800049,"1995-08-01"
2140.800049,2153,2137.199951,2153,774000,2153,"1995-08-02"
2153,2154.399902,2123.899902,2132.199951,947600,2132.199951,"1995-08-03"
2126.800049,2127.399902,2104.600098,2110.5,1328500,2110.5,"1995-08-04"
2109,2109.300049,2096.399902,2096.399902,1271100,2096.399902,"1995-08-07"
2098,2104.5,2082.100098,2090.300049,1297700,2090.300049,"1995-08-08"
NA,NA,NA,NA,NA,NA,"1995-08-09"
2088.699951,2099.399902,2086,2099.399902,980200,2099.399902,"1995-08-10"
2099.399902,2106.699951,2077.800049,2077.800049,1052900,2077.800049,"1995-08-11"
2077.800049,2082.699951,2062.100098,2064.100098,782900,2064.100098,"1995-08-14"
2064.600098,2077.199951,2055.300049,2062.600098,1053600,2062.600098,"1995-08-15"
2062.600098,2067.899902,2045.099976,2053.199951,801000,2053.199951,"1995-08-16"
2051.699951,2077.699951,2051.699951,2075.600098,1429500,2075.600098,"1995-08-17"
2069.5,2108.800049,2069.5,2104.399902,1943500,2104.399902,"1995-08-18"
2104.399902,2113.199951,2103.600098,2106.399902,1599900,2106.399902,"1995-08-21"
2105.600098,2112.699951,2104.100098,2105.699951,869100,2105.699951,"1995-08-22"
2104.100098,2111.399902,2101.600098,2106.5,900300,2106.5,"1995-08-23"
2106.5,2109.899902,2086.899902,2086.899902,1458400,2086.899902,"1995-08-24"
2086.899902,2125.100098,2086.899902,2125.100098,1233400,2125.100098,"1995-08-25"
2121.199951,2138.199951,2119.899902,2138.199951,2272400,2138.199951,"1995-08-28"
2138.699951,2139.300049,2127.800049,2130.100098,2592400,2130.100098,"1995-08-29"
2129.399902,2132.800049,2122.199951,2127.300049,4140500,2127.300049,"1995-08-30"
2130.399902,2146.600098,2129.100098,2146.600098,1758900,2146.600098,"1995-08-31"
2146.600098,2147.5,2131.5,2132.5,2125200,2132.5,"1995-09-01"
2133.300049,2137.699951,2117.800049,2117.800049,2125200,2117.800049,"1995-09-04"
2117.800049,2121.300049,2115,2115,1153700,2115,"1995-09-05"
2116.199951,2126.899902,2116.199951,2125.5,1189500,2125.5,"1995-09-06"
2128.699951,2131.5,2117.899902,2122.899902,1066300,2122.899902,"1995-09-07"
2124,2136.300049,2122.100098,2129.399902,1289700,2129.399902,"1995-09-08"
2129.399902,2135.899902,2125.399902,2127.699951,921600,2127.699951,"1995-09-11"
2129.699951,2132.5,2117.100098,2122.300049,1131300,2122.300049,"1995-09-12"
2121.5,2130.300049,2120.899902,2126.399902,1160500,2126.399902,"1995-09-13"
2126.399902,2132.5,2126,2129.899902,1356700,2129.899902,"1995-09-14"
2131.800049,2146.699951,2131.800049,2139.699951,1953800,2139.699951,"1995-09-15"
2139.699951,2141.399902,2115.899902,2115.899902,1607400,2115.899902,"1995-09-18"
2115.899902,2119.699951,2107.399902,2110.399902,1550000,2110.399902,"1995-09-19"
2110.399902,2111.899902,2106.899902,2109.699951,1243300,2109.699951,"1995-09-20"
2112,2112.899902,2100.699951,2106.399902,1166600,2106.399902,"1995-09-21"
2106.199951,2108.699951,2099.800049,2108.399902,1223800,2108.399902,"1995-09-22"
2111.5,2116.5,2109.699951,2114.300049,3603000,2114.300049,"1995-09-25"
2118.699951,2122.399902,2115.699951,2120.300049,1462700,2120.300049,"1995-09-26"
2120.300049,2120.600098,2111.699951,2112.5,9694500,2112.5,"1995-09-27"
2112.5,2118.100098,2100.800049,2107.300049,16454500,2107.300049,"1995-09-28"
2107.300049,2120,2101.300049,2120,8764500,2120,"1995-09-29"
2120,2121.100098,2109.5,2120.199951,834400,2120.199951,"1995-10-02"
2120.199951,2120.199951,2107.300049,2110.399902,1018600,2110.399902,"1995-10-03"
2110.399902,2127.699951,2107.899902,2127.699951,945600,2127.699951,"1995-10-04"
2127.699951,2143.600098,2127.699951,2143.600098,1210700,2143.600098,"1995-10-05"
2143.399902,2149.600098,2137.800049,2142,1008100,2142,"1995-10-06"
2143.600098,2143.600098,2128.5,2138.600098,771100,2138.600098,"1995-10-09"
2139.199951,2139.199951,2109.300049,2114.800049,722100,2114.800049,"1995-10-10"
2114.800049,2129,2111.699951,2129,564100,2129,"1995-10-11"
2129,2136,2127.100098,2136,550700,2136,"1995-10-12"
2136,2137.699951,2120.399902,2129,501200,2129,"1995-10-13"
2129.399902,2129.899902,2107.5,2111.800049,425800,2111.800049,"1995-10-16"
2111.800049,2111.800049,2098.800049,2099.399902,841600,2099.399902,"1995-10-17"
2099.399902,2107.300049,2099.399902,2104.899902,490100,2104.899902,"1995-10-18"
2103.300049,2106.100098,2088.699951,2088.699951,442900,2088.699951,"1995-10-19"
2092.600098,2109.600098,2087,2107.899902,589000,2107.899902,"1995-10-20"
NA,NA,NA,NA,NA,NA,"1995-10-23"
2107.899902,2108.899902,2089.399902,2089.399902,489800,2089.399902,"1995-10-24"
2089.399902,2104.600098,2089.399902,2104.600098,429100,2104.600098,"1995-10-25"
2103.800049,2105.800049,2092.600098,2100.5,406300,2100.5,"1995-10-26"
2099.699951,2105.399902,2097.100098,2105.399902,432400,2105.399902,"1995-10-27"
2105.399902,2108.199951,2100.199951,2100.199951,333300,2100.199951,"1995-10-30"
2100.199951,2107.699951,2100.199951,2107.399902,586000,2107.399902,"1995-10-31"
2107.399902,2107.399902,2098.100098,2100.5,586000,2100.5,"1995-11-01"
2100.5,2104.300049,2092.600098,2099.399902,663900,2099.399902,"1995-11-02"
2097.800049,2100.5,2093.600098,2097.300049,646200,2097.300049,"1995-11-03"
2097.300049,2099.199951,2092.199951,2095.800049,643900,2095.800049,"1995-11-06"
2095.800049,2097.800049,2088.800049,2089.600098,364300,2089.600098,"1995-11-07"
2090.399902,2101.5,2090.100098,2101.5,727000,2101.5,"1995-11-08"
2098.399902,2098.399902,2089.800049,2089.899902,671200,2089.899902,"1995-11-09"
2089.899902,2096.300049,2069.899902,2071.699951,708000,2071.699951,"1995-11-10"
2071.699951,2073.800049,2063.899902,2063.899902,532500,2063.899902,"1995-11-13"
2063.899902,2067,2060.100098,2067,774700,2067,"1995-11-14"
2067,2073.5,2064.100098,2067.199951,1125500,2067.199951,"1995-11-15"
2067.199951,2096,2067.199951,2089.300049,570800,2089.300049,"1995-11-16"
2089.300049,2089.300049,2077.399902,2077.399902,579100,2077.399902,"1995-11-17"
2077.399902,2089.199951,2077.399902,2086.899902,496500,2086.899902,"1995-11-20"
2088.399902,2102.600098,2088.399902,2102.600098,962700,2102.600098,"1995-11-21"
2102.600098,2115.699951,2102.600098,2107.199951,773900,2107.199951,"1995-11-22"
2107.199951,2114.399902,2100.899902,2102.600098,684400,2102.600098,"1995-11-23"
2102.600098,2102.600098,2090.100098,2100,644100,2100,"1995-11-24"
2100,2107.5,2095.300049,2107.5,501700,2107.5,"1995-11-27"
2107.5,2113.399902,2100,2113.399902,734600,2113.399902,"1995-11-28"
2113.399902,2118.5,2110,2110.199951,1047200,2110.199951,"1995-11-29"
2110.600098,2128.100098,2109.100098,2128.100098,978900,2128.100098,"1995-11-30"
2126.600098,2131,2116.600098,2130.5,654000,2130.5,"1995-12-01"
2130.5,2164.600098,2130.5,2164.600098,961800,2164.600098,"1995-12-04"
2164.699951,2173.699951,2154.5,2168.5,1189500,2168.5,"1995-12-05"
2166.800049,2171.399902,2154.399902,2154.399902,1272300,2154.399902,"1995-12-06"
2154.399902,2156.5,2147.199951,2156.5,691300,2156.5,"1995-12-07"
2160,2161.199951,2141.199951,2148.100098,523400,2148.100098,"1995-12-08"
2147.600098,2151.5,2142,2145.899902,687400,2145.899902,"1995-12-11"
2145.899902,2154.300049,2143.899902,2154.300049,761700,2154.300049,"1995-12-12"
2154,2172.100098,2149.899902,2172.100098,1295600,2172.100098,"1995-12-13"
2172.399902,2204.699951,2170,2204.699951,2179100,2204.699951,"1995-12-14"
2205.100098,2206.100098,2193.300049,2203.100098,1762900,2203.100098,"1995-12-15"
2203.100098,2205.899902,2180.899902,2200.5,1264300,2200.5,"1995-12-18"
2199.300049,2199.300049,2182.600098,2187.300049,1631300,2187.300049,"1995-12-19"
2188.899902,2227.199951,2188.899902,2227.199951,1749000,2227.199951,"1995-12-20"
2233.399902,2259.100098,2226.199951,2256.899902,2697400,2256.899902,"1995-12-21"
2256,2287.399902,2255.899902,2287.399902,1939700,2287.399902,"1995-12-22"
NA,NA,NA,NA,NA,NA,"1995-12-25"
2287.399902,2287.600098,2264.600098,2276.899902,493200,2276.899902,"1995-12-26"
2277.199951,2277.5,2267,2271.399902,1215600,2271.399902,"1995-12-27"
2271.399902,2271.399902,2251,2254.199951,721700,2254.199951,"1995-12-28"
2254.199951,2266.5,2249.600098,2266.5,702700,2266.5,"1995-12-29"
NA,NA,NA,NA,NA,NA,"1996-01-01"
2266.5,2268.899902,2255.800049,2258.100098,581200,2258.100098,"1996-01-02"
2258.100098,2313.199951,2258.100098,2306.199951,2036100,2306.199951,"1996-01-03"
2311.699951,2375.899902,2311.699951,2365.100098,3780700,2365.100098,"1996-01-04"
2365.5,2371.600098,2344.699951,2365.5,2662800,2365.5,"1996-01-05"
2365.5,2400.199951,2365.5,2385.899902,3276400,2385.899902,"1996-01-08"
2390.5,2390.5,2365.100098,2373.600098,1968600,2373.600098,"1996-01-09"
2372.100098,2372.100098,2351.899902,2362.100098,1362400,2362.100098,"1996-01-10"
2359.800049,2371.699951,2343.600098,2369.5,1606200,2369.5,"1996-01-11"
2377.600098,2402,2377.600098,2402,3907000,2402,"1996-01-12"
2400.5,2421.800049,2400.5,2413.600098,2805000,2413.600098,"1996-01-15"
2411,2413.899902,2388.600098,2397.800049,1820600,2397.800049,"1996-01-16"
2403,2412,2390.100098,2390.100098,1907600,2390.100098,"1996-01-17"
2388.5,2396.300049,2374.800049,2396.300049,1005600,2396.300049,"1996-01-18"
2390.5,2403.199951,2377.600098,2403.199951,1507400,2403.199951,"1996-01-19"
2408.199951,2448.5,2408.199951,2448.5,2182600,2448.5,"1996-01-22"
2448.800049,2449.199951,2423.800049,2433,1658400,2433,"1996-01-23"
2433.300049,2433.300049,2409.399902,2410.300049,2437900,2410.300049,"1996-01-24"
2411.199951,2434.800049,2411.199951,2433,3695500,2433,"1996-01-25"
2432.100098,2440.800049,2428.5,2437.300049,3075900,2437.300049,"1996-01-26"
2437.300049,2437.399902,2419,2424.100098,1404300,2424.100098,"1996-01-29"
2421.899902,2423.699951,2410,2423.699951,1520600,2423.699951,"1996-01-30"
2425.199951,2449.199951,2425.199951,2449.199951,2241500,2449.199951,"1996-01-31"
2451.899902,2452.300049,2441.199951,2452.300049,2771700,2452.300049,"1996-02-01"
2452.300049,2468.199951,2445,2468.199951,3035400,2468.199951,"1996-02-02"
2468.199951,2493.800049,2468.199951,2484,2694500,2484,"1996-02-05"
2486.100098,2504,2486.100098,2493.699951,3905000,2493.699951,"1996-02-06"
2493.699951,2493.699951,2475.800049,2491.899902,3105000,2491.899902,"1996-02-07"
2491.399902,2493.199951,2476.199951,2477.199951,1921500,2477.199951,"1996-02-08"
2478.699951,2484.199951,2438.699951,2456.399902,1749300,2456.399902,"1996-02-09"
2457.699951,2459.199951,2411.699951,2413.600098,733200,2413.600098,"1996-02-12"
2414.699951,2442.100098,2407.5,2422.699951,1084800,2422.699951,"1996-02-13"
2423.100098,2423.100098,2400,2401.800049,831800,2401.800049,"1996-02-14"
2401.800049,2439.199951,2401.800049,2439.199951,1351700,2439.199951,"1996-02-15"
2433,2453.899902,2426.5,2453.899902,996500,2453.899902,"1996-02-16"
NA,NA,NA,NA,NA,NA,"1996-02-19"
2433,2453.899902,2426.5,2453.899902,996500,2453.899902,"1996-02-20"
NA,NA,NA,NA,NA,NA,"1996-02-21"
2453.899902,2456.199951,2436.300049,2454.800049,790500,2454.800049,"1996-02-22"
2454.800049,2466,2448.199951,2466,746900,2466,"1996-02-23"
2466,2473.5,2464.800049,2471.199951,705700,2471.199951,"1996-02-26"
2471.100098,2472.199951,2442.600098,2445.600098,628000,2445.600098,"1996-02-27"
2445.600098,2451,2438.600098,2438.600098,474200,2438.600098,"1996-02-28"
2437.699951,2451.199951,2437.699951,2438.5,931900,2438.5,"1996-02-29"
2438.5,2438.5,2421.399902,2421.399902,1182400,2421.399902,"1996-03-01"
2421.399902,2422.300049,2411.600098,2422.300049,1000100,2422.300049,"1996-03-04"
2420.699951,2432.399902,2419.600098,2432.399902,1310900,2432.399902,"1996-03-05"
2432.399902,2435.100098,2426.199951,2429.699951,948900,2429.699951,"1996-03-06"
2426.699951,2426.699951,2394.600098,2402.399902,1355700,2402.399902,"1996-03-07"
2402.399902,2402.399902,2377,2400.800049,1325700,2400.800049,"1996-03-08"
2394.399902,2394.399902,2291.699951,2316.399902,2251600,2316.399902,"1996-03-11"
2318.699951,2358.399902,2318.699951,2353.899902,1239000,2353.899902,"1996-03-12"
2353.899902,2354.899902,2299.100098,2300.699951,1629300,2300.699951,"1996-03-13"
2300.699951,2329.600098,2282.100098,2329.600098,977400,2329.600098,"1996-03-14"
2329.899902,2367.300049,2329.899902,2367.300049,1181000,2367.300049,"1996-03-15"
2365.699951,2368.899902,2355,2361.5,728900,2361.5,"1996-03-18"
2361.5,2389.399902,2361.5,2385.300049,955700,2385.300049,"1996-03-19"
