"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
739.869995,739.869995,730.51001,735.969971,27347800,735.969971,"2000-12-07"
735.52002,737.940002,729.780029,733.48999,25810400,733.48999,"2000-12-08"
731.52002,736.090027,728.52002,736.090027,20470200,736.090027,"2000-12-11"
736,736.349976,723.070007,724.890015,36488800,724.890015,"2000-12-12"
725.049988,726.859985,717.820007,719.25,42417600,719.25,"2000-12-13"
719.25,721.130005,712.5,712.5,349542000,712.5,"2000-12-14"
712.210022,712.210022,697.76001,700.440002,50134000,700.440002,"2000-12-15"
697.309998,711.099976,685.27002,711.099976,50422800,711.099976,"2000-12-18"
710.679993,720.73999,707.650024,710.859985,43902600,710.859985,"2000-12-19"
710.659973,714.130005,697.169983,705.51001,37202000,705.51001,"2000-12-20"
703.659973,703.659973,685.75,700.960022,48288800,700.960022,"2000-12-21"
699.030029,704.090027,696.390015,696.390015,35387600,696.390015,"2000-12-22"
NA,NA,NA,NA,NA,NA,"2000-12-25"
698.380005,704.890015,673.73999,679.640015,45701400,679.640015,"2000-12-26"
NA,NA,NA,NA,NA,NA,"2000-12-27"
NA,NA,NA,NA,NA,NA,"2000-12-28"
NA,NA,NA,NA,NA,NA,"2000-12-29"
NA,NA,NA,NA,NA,NA,"2001-01-01"
676.440002,676.440002,653.150024,666.630005,32330600,666.630005,"2001-01-02"
663.200012,665.23999,652.609985,657.52002,35858600,657.52002,"2001-01-03"
665.190002,667.190002,654.469971,663.869995,53518000,663.869995,"2001-01-04"
661.5,670.179993,655.119995,670.179993,53736200,670.179993,"2001-01-05"
667.789978,681.26001,667.179993,675,48495800,675,"2001-01-08"
674.929993,676.179993,664.880005,674.539978,37376400,674.539978,"2001-01-09"
675.22998,680.25,670.909973,679.789978,33819000,679.789978,"2001-01-10"
680.669983,683.5,673.969971,675.77002,28442000,675.77002,"2001-01-11"
676.969971,681.200012,675.280029,678.900024,26771800,678.900024,"2001-01-12"
678.710022,687.400024,677.809998,682.659973,25802400,682.659973,"2001-01-15"
682.580017,685.369995,679.289978,679.289978,22001200,679.289978,"2001-01-16"
679.549988,682.559998,670.640015,679.650024,31158200,679.650024,"2001-01-17"
676.969971,684.070007,675.919983,683.919983,31158200,683.919983,"2001-01-18"
684.580017,697.049988,683.059998,694.5,46550400,694.5,"2001-01-19"
694.070007,712.539978,694.049988,711.039978,60870800,711.039978,"2001-01-22"
NA,NA,NA,NA,NA,NA,"2001-01-23"
NA,NA,NA,NA,NA,NA,"2001-01-24"
NA,NA,NA,NA,NA,NA,"2001-01-25"
711.119995,718.609985,707.47998,715.059998,66266600,715.059998,"2001-01-26"
715.789978,723.969971,714.369995,719.859985,52776800,719.859985,"2001-01-29"
720.98999,727.609985,719.359985,722.690002,64743400,722.690002,"2001-01-30"
723.25,727.72998,714.580017,727.72998,54598400,727.72998,"2001-01-31"
NA,NA,NA,NA,NA,NA,"2001-02-01"
729.76001,737.559998,725.419983,736.340027,59208600,736.340027,"2001-02-02"
732.809998,735.650024,725.030029,732.02002,47738600,732.02002,"2001-02-05"
733.789978,733.880005,728.289978,732.809998,39156600,732.809998,"2001-02-06"
733.5,736.73999,723.090027,729.099976,39503800,729.099976,"2001-02-07"
730.099976,730.099976,719.549988,719.869995,43361400,719.869995,"2001-02-08"
720.619995,727.27002,717.359985,724.809998,42969000,724.809998,"2001-02-09"
723.820007,725.789978,719.130005,725.580017,28402000,725.580017,"2001-02-12"
725.669983,725.700012,717.48999,719.140015,27395800,719.140015,"2001-02-13"
716.840027,718.450012,708.5,714.539978,38354400,714.539978,"2001-02-14"
715.070007,715.5,708.710022,711.330017,31234200,711.330017,"2001-02-15"
711.049988,716.469971,711.049988,714.659973,26162000,714.659973,"2001-02-16"
714.72998,714.72998,702.929993,711.330017,22291400,711.330017,"2001-02-19"
710.299988,713.320007,704.140015,713.320007,30401800,713.320007,"2001-02-20"
712.919983,715.890015,709.049988,711.52002,38747000,711.52002,"2001-02-21"
710.23999,713.47998,706.090027,713.47998,25583800,713.47998,"2001-02-22"
713.52002,716.820007,711.880005,712.76001,32355000,712.76001,"2001-02-23"
712.48999,713.140015,706.5,710.940002,21384200,710.940002,"2001-02-26"
711.960022,712.539978,708.72998,711.289978,23465400,711.289978,"2001-02-27"
711.280029,711.280029,705.119995,709.390015,22669800,709.390015,"2001-02-28"
708,708,697.700012,702,34864400,702,"2001-03-01"
702.5,703.070007,696.890015,703.070007,26751800,703.070007,"2001-03-02"
703.580017,706.030029,696.409973,706.030029,23989000,706.030029,"2001-03-05"
NA,NA,NA,NA,NA,NA,"2001-03-06"
706.380005,707.73999,701.23999,701.650024,22819800,701.650024,"2001-03-07"
701.609985,701.609985,696.210022,696.419983,24950800,696.419983,"2001-03-08"
696.409973,697.200012,690.609985,695.26001,28378000,695.26001,"2001-03-09"
692.400024,692.400024,681.710022,688.890015,27525800,688.890015,"2001-03-12"
682.719971,683.23999,675.609985,682.630005,30806200,682.630005,"2001-03-13"
683.289978,686.22998,677.440002,682.330017,22033000,682.330017,"2001-03-14"
677.919983,677.919983,670.159973,675.859985,30450000,675.859985,"2001-03-15"
675.309998,677.23999,669.650024,672.01001,17210600,672.01001,"2001-03-16"
670.98999,670.98999,658.609985,665.26001,25695800,665.26001,"2001-03-19"
665.75,666.400024,655.51001,656.5,28581000,656.5,"2001-03-20"
654.299988,673.23999,638.51001,673.23999,48334600,673.23999,"2001-03-21"
667.400024,669.48999,654.669983,669.48999,28609800,669.48999,"2001-03-22"
669.690002,670.309998,663.48999,669.27002,25410800,669.27002,"2001-03-23"
NA,NA,NA,NA,NA,NA,"2001-03-26"
669.119995,673.409973,663.469971,663.469971,22696400,663.469971,"2001-03-27"
664.390015,668.159973,660.820007,660.820007,29110600,660.820007,"2001-03-28"
660.210022,660.419983,649.619995,652.030029,29214200,652.030029,"2001-03-29"
652.289978,655.210022,642.01001,647.47998,34140200,647.47998,"2001-03-30"
646.130005,650.73999,637.780029,650.73999,33540800,650.73999,"2001-04-02"
650.650024,650.650024,633.169983,633.169983,36603200,633.169983,"2001-04-03"
627.049988,627.049988,594.26001,594.26001,64955600,594.26001,"2001-04-04"
593.909973,598.719971,574.919983,591.73999,58565000,591.73999,"2001-04-05"
602.73999,602.73999,577.440002,577.440002,56623200,577.440002,"2001-04-06"
575.169983,575.169983,552.900024,553.340027,54154800,553.340027,"2001-04-09"
553.400024,558.98999,547.719971,555.48999,45980600,555.48999,"2001-04-10"
556.380005,569.710022,555.140015,567.880005,45627800,567.880005,"2001-04-11"
567.570007,568.22998,559.710022,566.469971,31511000,566.469971,"2001-04-12"
568.559998,581.369995,568.559998,581.369995,27548400,581.369995,"2001-04-13"
581.039978,581.679993,573.690002,581.369995,22807400,581.369995,"2001-04-16"
581.840027,581.840027,571.51001,575.070007,23715200,575.070007,"2001-04-17"
576.22998,578.200012,564.659973,570.02002,30621400,570.02002,"2001-04-18"
577.109985,578.52002,567.679993,570.01001,58432400,570.01001,"2001-04-19"
571.630005,582.690002,569.700012,575.669983,74064800,575.669983,"2001-04-20"
576.630005,577.25,570.48999,573.369995,31285200,573.369995,"2001-04-23"
572.960022,573,567.48999,571.690002,29515600,571.690002,"2001-04-24"
571.159973,576.679993,570,573,28020200,573,"2001-04-25"
572.630005,581.570007,572.630005,579.890015,37896800,579.890015,"2001-04-26"
580.070007,591.320007,579.97998,585.869995,40373400,585.869995,"2001-04-27"
588.369995,593.789978,583.77002,584.5,47172000,584.5,"2001-04-30"
NA,NA,NA,NA,NA,NA,"2001-05-01"
592.030029,612.070007,591.109985,611.419983,106190800,611.419983,"2001-05-02"
615.97998,620.47998,606.659973,606.659973,100927400,606.659973,"2001-05-03"
604.169983,604.179993,576.98999,576.98999,62512600,576.98999,"2001-05-04"
NA,NA,NA,NA,NA,NA,"2001-05-07"
576.72998,581.330017,569.530029,570.909973,44476800,570.909973,"2001-05-08"
571.080017,574.51001,568.809998,572.909973,35728800,572.909973,"2001-05-09"
573.840027,579.97998,572.109985,573.72998,42791600,573.72998,"2001-05-10"
573.5,573.5,570.219971,571.02002,33463600,571.02002,"2001-05-11"
570.349976,570.349976,562.48999,566.690002,27497400,566.690002,"2001-05-14"
566.75,566.929993,559.969971,561.460022,43330400,561.460022,"2001-05-15"
561.179993,569.030029,561.179993,565.150024,33079400,565.150024,"2001-05-16"
568.590027,572.219971,564.72998,565.609985,31601200,565.609985,"2001-05-17"
565.840027,565.840027,555.859985,557.659973,31742000,557.659973,"2001-05-18"
557.429993,560.080017,552.700012,554.359985,22424000,554.359985,"2001-05-21"
554.969971,560.059998,552.460022,556.52002,37067600,556.52002,"2001-05-22"
556.380005,561.679993,555.840027,560.789978,37840000,560.789978,"2001-05-23"
560.75,567.650024,558.690002,567.580017,52891800,567.580017,"2001-05-24"
568.530029,570.059998,563.719971,563.719971,35423600,563.719971,"2001-05-25"
563.950012,566.090027,560.650024,566.090027,20823000,566.090027,"2001-05-28"
566.179993,569.599976,565.02002,567.619995,25404800,567.619995,"2001-05-29"
567.440002,570.809998,566.950012,570.679993,24672400,570.679993,"2001-05-30"
570.48999,572.880005,568.390015,572.880005,25971200,572.880005,"2001-05-31"
573.299988,573.650024,569.679993,571.26001,22652400,571.26001,"2001-06-01"
NA,NA,NA,NA,NA,NA,"2001-06-04"
571.119995,571.119995,563.26001,567.359985,45633800,567.359985,"2001-06-05"
567.73999,568.98999,563.22998,564.080017,24579600,564.080017,"2001-06-06"
563.929993,567.150024,562.75,567.150024,21623000,567.150024,"2001-06-07"
566.539978,577.090027,566.539978,575.710022,40862000,575.710022,"2001-06-08"
575.789978,586.580017,574.75,585.280029,41134600,585.280029,"2001-06-11"
584.75,597.51001,584.01001,593.109985,60877200,593.109985,"2001-06-12"
593.929993,598.719971,589.840027,598.719971,54384600,598.719971,"2001-06-13"
598.549988,607.02002,597.299988,600.859985,57317600,600.859985,"2001-06-14"
599.590027,599.590027,588.609985,589.419983,36396000,589.419983,"2001-06-15"
588.650024,588.77002,579.26001,584.820007,23078000,584.820007,"2001-06-18"
585.390015,592.130005,585.390015,589.929993,34295800,589.929993,"2001-06-19"
590.130005,590.710022,586.109985,586.109985,25222800,586.109985,"2001-06-20"
586.299988,592,586.030029,592,25316800,592,"2001-06-21"
592.150024,592.719971,587.890015,587.890015,27724200,587.890015,"2001-06-22"
587.950012,590.919983,585.650024,590.429993,25210000,590.429993,"2001-06-25"
590.419983,596.070007,589.150024,595.23999,28134600,595.23999,"2001-06-26"
595.219971,595.450012,590.650024,590.650024,24085400,590.650024,"2001-06-27"
590.780029,593.52002,586.960022,586.960022,35841200,586.960022,"2001-06-28"
587.679993,594.190002,587.679993,592.98999,48969600,592.98999,"2001-06-29"
591.659973,591.830017,584.669983,586.25,21880600,586.25,"2001-07-02"
586.320007,591.179993,586.059998,591.179993,17079400,591.179993,"2001-07-03"
591.219971,599.200012,590.669983,598.140015,28754200,598.140015,"2001-07-04"
598.210022,619.859985,598.210022,617.140015,138999400,617.140015,"2001-07-05"
617.900024,637.590027,616.710022,626.809998,123713200,626.809998,"2001-07-06"
623.210022,632.049988,620.52002,627.700012,57422400,627.700012,"2001-07-09"
627.809998,627.830017,622.719971,626.22998,44895400,626.22998,"2001-07-10"
625.849976,625.849976,615.849976,618.01001,34532400,618.01001,"2001-07-11"
618.179993,618.380005,609.619995,609.830017,31085600,609.830017,"2001-07-12"
612.700012,621.52002,612.659973,621.030029,54397600,621.030029,"2001-07-13"
621.590027,631.73999,621.539978,630.099976,47509600,630.099976,"2001-07-16"
631.780029,637.710022,630.969971,637.400024,78875400,637.400024,"2001-07-17"
639.48999,649.289978,639.48999,647.719971,119944600,647.719971,"2001-07-18"
648.609985,654.309998,646.950012,649.48999,163401200,649.48999,"2001-07-19"
649.679993,651.77002,646.76001,648.780029,113721600,648.780029,"2001-07-20"
649.400024,650.22998,636.799988,637.330017,82245600,637.330017,"2001-07-23"
637.150024,638.309998,628.570007,636.590027,87669400,636.590027,"2001-07-24"
637.099976,646.97998,637.099976,643.77002,123725800,643.77002,"2001-07-25"
644.130005,648.849976,641.840027,642.789978,121132800,642.789978,"2001-07-26"
643.440002,649.099976,643.440002,646.330017,95070800,646.330017,"2001-07-27"
646.830017,658.02002,646.830017,657.51001,93954400,657.51001,"2001-07-30"
658,667.109985,657.25,659.400024,102820600,659.400024,"2001-07-31"
660.059998,663.320007,656.299988,662.960022,84969400,662.960022,"2001-08-01"
663.590027,667.789978,660.73999,661.650024,101945000,661.650024,"2001-08-02"
662.710022,662.950012,658.039978,659.25,67276400,659.25,"2001-08-03"
659.030029,659.26001,652.969971,654.02002,52498800,654.02002,"2001-08-06"
653.880005,659.119995,650.349976,657.650024,55297800,657.650024,"2001-08-07"
657.789978,659.030029,654.77002,656.820007,46838000,656.820007,"2001-08-08"
656.27002,657.01001,650.210022,652.090027,59677600,652.090027,"2001-08-09"
652.090027,652.25,644.919983,648.059998,53187400,648.059998,"2001-08-10"
647.76001,649.609985,645.570007,648.320007,48364000,648.320007,"2001-08-13"
648.51001,658.869995,648.51001,657.719971,62619000,657.719971,"2001-08-14"
658.590027,663.869995,655.76001,656.26001,59301400,656.26001,"2001-08-15"
656.809998,658.799988,653.919983,655.150024,43695000,655.150024,"2001-08-16"
655.200012,658.710022,655.109985,655.76001,38125400,655.76001,"2001-08-17"
655.150024,655.409973,652.349976,654.419983,33844600,654.419983,"2001-08-20"
654.549988,655.539978,652.219971,653.77002,36213400,653.77002,"2001-08-21"
653.809998,658.030029,652.880005,657.109985,34633600,657.109985,"2001-08-22"
658.039978,671.909973,658.039978,669.859985,57989200,669.859985,"2001-08-23"
670.140015,684.700012,669.419983,682.869995,98750400,682.869995,"2001-08-24"
684.690002,697.419983,684.690002,694.219971,121996200,694.219971,"2001-08-27"
694.22998,697.01001,689.640015,691.469971,73844200,691.469971,"2001-08-28"
690.890015,690.98999,685.669983,689.049988,44142000,689.049988,"2001-08-29"
689.179993,689.460022,684.820007,687.159973,53715400,687.159973,"2001-08-30"
NA,NA,NA,NA,NA,NA,"2001-08-31"
686.349976,693.280029,686.070007,690.450012,55876200,690.450012,"2001-09-03"
690.530029,695.380005,687.72998,687.72998,53562800,687.72998,"2001-09-04"
687.710022,690.849976,686.849976,688.900024,44040800,688.900024,"2001-09-05"
689.090027,690.450012,686.659973,688,53241800,688,"2001-09-06"
687.940002,701.22998,686.030029,696.650024,95708400,696.650024,"2001-09-07"
696.27002,701.76001,694.75,695.280029,89884600,695.280029,"2001-09-10"
695.400024,697.799988,690.539978,690.539978,0,690.539978,"2001-09-11"
NA,NA,NA,NA,NA,NA,"2001-09-12"
660.98999,666.219971,644.309998,664.52002,0,664.52002,"2001-09-13"
663.01001,663.47998,641.179993,644.530029,0,644.530029,"2001-09-14"
636.080017,636.080017,600.51001,609,0,609,"2001-09-17"
612.789978,627.320007,589.900024,607.640015,0,607.640015,"2001-09-18"
609.72998,633.719971,609.169983,633.52002,65948200,633.52002,"2001-09-19"
631.840027,631.840027,622.02002,629.73999,48582400,629.73999,"2001-09-20"
619.460022,619.460022,605.080017,607.909973,71088400,607.909973,"2001-09-21"
607.280029,607.280029,588.77002,605.440002,51087800,605.440002,"2001-09-24"
616.109985,616.309998,604.25,605.950012,39457600,605.950012,"2001-09-25"
606.219971,610.030029,602.030029,602.51001,35836600,602.51001,"2001-09-26"
602.700012,616.340027,602.25,612.640015,43757200,612.640015,"2001-09-27"
614.570007,619.599976,612.849976,615.340027,53157400,615.340027,"2001-09-28"
617.150024,617.76001,611.390015,613.950012,18629400,613.950012,"2001-10-01"
613,616.73999,611.51001,616.73999,23649600,616.73999,"2001-10-02"
617.5,617.880005,614.039978,616.719971,43612400,616.719971,"2001-10-03"
618.570007,618.570007,606.51001,611.049988,72339400,611.049988,"2001-10-04"
610.659973,613.460022,608.890015,609,35181600,609,"2001-10-05"
604.109985,604.109985,595.440002,599.77002,32742000,599.77002,"2001-10-08"
599.75,609.900024,599,609.659973,35679200,609.659973,"2001-10-09"
610.150024,612.030029,603.900024,603.900024,41002600,603.900024,"2001-10-10"
606.48999,610.01001,606.26001,609.390015,38403600,609.390015,"2001-10-11"
610.960022,613.73999,610.349976,611.320007,44569600,611.320007,"2001-10-12"
611.369995,618.900024,610.780029,618.900024,23204400,618.900024,"2001-10-15"
620.179993,623.539978,616.200012,616.849976,35293200,616.849976,"2001-10-16"
617.559998,621.780029,617.559998,621.580017,36245200,621.580017,"2001-10-17"
621.929993,623.51001,620.369995,620.77002,29539600,620.77002,"2001-10-18"
621.289978,621.299988,614.179993,615.02002,33309600,615.02002,"2001-10-19"
614.210022,614.27002,608.5,609.090027,26506200,609.090027,"2001-10-22"
610.679993,614.159973,608.98999,613.619995,26949200,613.619995,"2001-10-23"
614.059998,616.450012,612.909973,616.400024,29308400,616.400024,"2001-10-24"
616.559998,618.599976,614.400024,615.109985,27015400,615.109985,"2001-10-25"
615.409973,616.01001,609.72998,612.409973,29336800,612.409973,"2001-10-26"
612.450012,613.669983,605,605.799988,21515000,605.799988,"2001-10-29"
605.23999,605.26001,601.369995,603.190002,21520000,603.190002,"2001-10-30"
603.190002,603.340027,597.390015,600.070007,28322000,600.070007,"2001-10-31"
599.75,599.75,595.530029,596.02002,29014200,596.02002,"2001-11-01"
596.650024,601.450012,595.460022,596.650024,32192000,596.650024,"2001-11-02"
597.369995,598.429993,591.090027,592.849976,26184200,592.849976,"2001-11-05"
593.869995,595.799988,591.210022,592.75,20537400,592.75,"2001-11-06"
592.580017,593.940002,589.880005,592.26001,20897800,592.26001,"2001-11-07"
592.23999,598.570007,591.539978,598.570007,44704600,598.570007,"2001-11-08"
598.390015,602.599976,598.02002,599.450012,30545400,599.450012,"2001-11-09"
599.460022,604.330017,598.5,603.679993,42964600,603.679993,"2001-11-12"
603.299988,612.719971,602.809998,612.719971,80015800,612.719971,"2001-11-13"
NA,NA,NA,NA,NA,NA,"2001-11-14"
616.630005,632.669983,616.630005,632.5,79760200,632.5,"2001-11-15"
633.859985,636.190002,631.330017,635.309998,76604000,635.309998,"2001-11-16"
636.070007,636.429993,627.419983,628.140015,74667800,628.140015,"2001-11-19"
