"BFX.Open","BFX.High","BFX.Low","BFX.Close","BFX.Volume","BFX.Adjusted","Date"
1416,1416.900024,1410.199951,1412.099976,0,1412.099976,"1995-06-12"
1411.5,1415.400024,1405.199951,1414.599976,0,1414.599976,"1995-06-13"
1420,1425.800049,1409.599976,1411.5,0,1411.5,"1995-06-14"
1413.400024,1420.400024,1413.099976,1418.900024,0,1418.900024,"1995-06-15"
1417.800049,1422.099976,1416.199951,1420.800049,0,1420.800049,"1995-06-16"
1420.800049,1436,1420,1433.5,0,1433.5,"1995-06-19"
1439.900024,1443.199951,1435,1440.300049,0,1440.300049,"1995-06-20"
1441.800049,1442.199951,1437.699951,1439.5,0,1439.5,"1995-06-21"
1439.5,1444.5,1435.300049,1443.900024,0,1443.900024,"1995-06-22"
1440.300049,1440.599976,1431.099976,1434,0,1434,"1995-06-23"
1435.400024,1437,1426.699951,1429.699951,0,1429.699951,"1995-06-26"
1431.199951,1436.800049,1423.400024,1436.099976,0,1436.099976,"1995-06-27"
1428.400024,1429.699951,1420.800049,1428,0,1428,"1995-06-28"
1429.699951,1436.800049,1428,1434.800049,0,1434.800049,"1995-06-29"
1432.199951,1433.800049,1426.199951,1431.900024,0,1431.900024,"1995-06-30"
1432.5,1434.400024,1429.400024,1433.300049,0,1433.300049,"1995-07-03"
1434.199951,1440.5,1434.099976,1438,0,1438,"1995-07-04"
1440.5,1443.400024,1435.599976,1439.099976,0,1439.099976,"1995-07-05"
1438.599976,1438.599976,1433.400024,1435.5,0,1435.5,"1995-07-06"
1444.199951,1457.900024,1443.599976,1449.5,0,1449.5,"1995-07-07"
1456.5,1469.800049,1456.400024,1469.400024,0,1469.400024,"1995-07-10"
1468.300049,1480.199951,1465.599976,1479.199951,0,1479.199951,"1995-07-11"
1476.5,1480.699951,1475,1479.800049,0,1479.800049,"1995-07-12"
1486.800049,1493.199951,1482.699951,1487.599976,0,1487.599976,"1995-07-13"
1482.900024,1484.400024,1474.099976,1482.099976,0,1482.099976,"1995-07-14"
1483.5,1483.699951,1477.900024,1479.900024,0,1479.900024,"1995-07-17"
1480.099976,1481.199951,1474.599976,1475.900024,0,1475.900024,"1995-07-18"
1467.400024,1471.099976,1462.5,1468.699951,0,1468.699951,"1995-07-19"
1466.400024,1466.400024,1453.5,1458.400024,0,1458.400024,"1995-07-20"
NA,NA,NA,NA,NA,NA,"1995-07-21"
1459.599976,1466.300049,1459,1464.5,0,1464.5,"1995-07-24"
1469,1474.900024,1469,1470.699951,0,1470.699951,"1995-07-25"
1478.699951,1482.800049,1477.900024,1480.099976,0,1480.099976,"1995-07-26"
1481.300049,1481.300049,1474.5,1474.599976,0,1474.599976,"1995-07-27"
1474.800049,1478.199951,1469.199951,1472.099976,0,1472.099976,"1995-07-28"
1472.800049,1476.800049,1469.400024,1473.199951,0,1473.199951,"1995-07-31"
1473.199951,1479.400024,1471.699951,1475.300049,0,1475.300049,"1995-08-01"
1480.699951,1493.699951,1480.699951,1491.400024,0,1491.400024,"1995-08-02"
1490.099976,1492.099976,1482,1485,0,1485,"1995-08-03"
1485.699951,1493.800049,1485.699951,1490.400024,0,1490.400024,"1995-08-04"
1488,1488,1483.599976,1484.099976,0,1484.099976,"1995-08-07"
1485.300049,1486.300049,1481.800049,1484.699951,0,1484.699951,"1995-08-08"
1484.699951,1486.599976,1477.5,1479.900024,0,1479.900024,"1995-08-09"
1477.400024,1478.400024,1469.800049,1474,0,1474,"1995-08-10"
1473.400024,1474.199951,1465.5,1470.400024,0,1470.400024,"1995-08-11"
1471.800049,1472.599976,1462.5,1466.400024,0,1466.400024,"1995-08-14"
NA,NA,NA,NA,NA,NA,"1995-08-15"
1472.699951,1476.599976,1458.699951,1460.199951,0,1460.199951,"1995-08-16"
1460.5,1464.900024,1457.599976,1460.300049,0,1460.300049,"1995-08-17"
1464.199951,1475.300049,1463.400024,1470.400024,0,1470.400024,"1995-08-18"
1471.900024,1479.300049,1471.300049,1477.099976,0,1477.099976,"1995-08-21"
1477.599976,1481.800049,1477.199951,1478.900024,0,1478.900024,"1995-08-22"
1478.099976,1479.800049,1475.599976,1476.5,0,1476.5,"1995-08-23"
1476.5,1480.5,1473.699951,1475.199951,0,1475.199951,"1995-08-24"
1476,1479,1469.400024,1471.900024,0,1471.900024,"1995-08-25"
1472.099976,1475.199951,1462.300049,1469.900024,0,1469.900024,"1995-08-28"
1468,1468.400024,1459.400024,1463.900024,0,1463.900024,"1995-08-29"
1467.699951,1472,1466.599976,1469.699951,0,1469.699951,"1995-08-30"
1466.800049,1466.900024,1457.800049,1464.800049,0,1464.800049,"1995-08-31"
1465.300049,1466,1459.400024,1463.900024,0,1463.900024,"1995-09-01"
1461.800049,1464.400024,1460,1464.400024,0,1464.400024,"1995-09-04"
1463.300049,1468,1462.199951,1467.5,0,1467.5,"1995-09-05"
1471.199951,1476.599976,1467.900024,1470.400024,0,1470.400024,"1995-09-06"
1471.5,1476.300049,1471.099976,1474.699951,0,1474.699951,"1995-09-07"
1474.800049,1476.099976,1468.599976,1471.800049,0,1471.800049,"1995-09-08"
1472.400024,1472.400024,1465.400024,1469.599976,0,1469.599976,"1995-09-11"
1468.099976,1470.300049,1467.599976,1469.400024,0,1469.400024,"1995-09-12"
1471.099976,1478.599976,1470.800049,1478.099976,0,1478.099976,"1995-09-13"
1479,1487.400024,1477.099976,1486.5,0,1486.5,"1995-09-14"
1487.300049,1492.199951,1483.400024,1489,0,1489,"1995-09-15"
1486.599976,1486.599976,1481,1482.300049,0,1482.300049,"1995-09-18"
1483.900024,1486.400024,1482.400024,1484.099976,0,1484.099976,"1995-09-19"
1483.199951,1487.599976,1475.300049,1480.5,0,1480.5,"1995-09-20"
1478.099976,1482.199951,1474.400024,1480.900024,0,1480.900024,"1995-09-21"
1477.099976,1477.099976,1458.199951,1465.800049,0,1465.800049,"1995-09-22"
1466,1468.199951,1447.900024,1453,0,1453,"1995-09-25"
1457.300049,1466.300049,1457.300049,1465.400024,0,1465.400024,"1995-09-26"
1464.699951,1464.699951,1446.699951,1456.099976,0,1456.099976,"1995-09-27"
1456.699951,1457.900024,1445,1457.900024,0,1457.900024,"1995-09-28"
1454.400024,1461.900024,1450.300049,1461.699951,0,1461.699951,"1995-09-29"
1459.800049,1465.199951,1459.800049,1464.300049,0,1464.300049,"1995-10-02"
1461.300049,1466.099976,1459,1461.900024,0,1461.900024,"1995-10-03"
1462.599976,1463.599976,1450.099976,1450.699951,0,1450.699951,"1995-10-04"
1449.5,1449.900024,1441.199951,1441.800049,0,1441.800049,"1995-10-05"
1440.599976,1444.800049,1434,1440.199951,0,1440.199951,"1995-10-06"
1440.300049,1445.199951,1431.400024,1432.900024,0,1432.900024,"1995-10-09"
1431.300049,1433.300049,1413.5,1415,0,1415,"1995-10-10"
1415.300049,1424.800049,1415,1415,0,1415,"1995-10-11"
1416.800049,1418.900024,1414.400024,1416,0,1416,"1995-10-12"
1413.900024,1427.900024,1413.900024,1426.099976,0,1426.099976,"1995-10-13"
1426.800049,1429,1418.900024,1424,0,1424,"1995-10-16"
1424,1424,1417.699951,1422.699951,0,1422.699951,"1995-10-17"
1421.099976,1425.599976,1420,1422.599976,0,1422.599976,"1995-10-18"
1423.699951,1424,1415.800049,1419,0,1419,"1995-10-19"
1422.900024,1427.099976,1415.199951,1420,0,1420,"1995-10-20"
1416.800049,1416.800049,1404.300049,1408.800049,0,1408.800049,"1995-10-23"
1408.400024,1416.099976,1408.099976,1414.800049,0,1414.800049,"1995-10-24"
1421.099976,1427.300049,1420.400024,1423.599976,0,1423.599976,"1995-10-25"
1421.699951,1426,1419.699951,1423.699951,0,1423.699951,"1995-10-26"
1418.199951,1418.199951,1407.300049,1415.099976,0,1415.099976,"1995-10-27"
1421.199951,1427.5,1420.800049,1422.699951,0,1422.699951,"1995-10-30"
1423.400024,1429.199951,1423.400024,1427.199951,0,1427.199951,"1995-10-31"
NA,NA,NA,NA,NA,NA,"1995-11-01"
1428.599976,1434.400024,1427.599976,1430.199951,0,1430.199951,"1995-11-02"
1433.699951,1441.599976,1431.800049,1433.800049,0,1433.800049,"1995-11-03"
1434.599976,1437.599976,1434,1434.699951,0,1434.699951,"1995-11-06"
1431.400024,1436,1430.300049,1432.099976,0,1432.099976,"1995-11-07"
1432.099976,1435.900024,1431,1431.199951,0,1431.199951,"1995-11-08"
1436,1442.599976,1432.400024,1434,0,1434,"1995-11-09"
1432.5,1432.900024,1427.599976,1430.800049,0,1430.800049,"1995-11-10"
1429.199951,1429.800049,1423.300049,1425.199951,0,1425.199951,"1995-11-13"
1426.599976,1432.5,1426.199951,1432.5,0,1432.5,"1995-11-14"
1433.300049,1447.900024,1431.900024,1446.599976,0,1446.599976,"1995-11-15"
1452.400024,1464.099976,1452.400024,1457.800049,0,1457.800049,"1995-11-16"
1461.800049,1468.400024,1456.300049,1459.400024,0,1459.400024,"1995-11-17"
1470.400024,1473.400024,1468.199951,1473.199951,0,1473.199951,"1995-11-20"
1471.300049,1473.699951,1466.900024,1467.699951,0,1467.699951,"1995-11-21"
1471,1472.5,1463.199951,1466.900024,0,1466.900024,"1995-11-22"
1466,1466.800049,1458.199951,1464.400024,0,1464.400024,"1995-11-23"
1463.099976,1469.5,1462.400024,1466,0,1466,"1995-11-24"
1468.800049,1482.099976,1468.699951,1478.800049,0,1478.800049,"1995-11-27"
1479,1480.900024,1476.699951,1478.400024,0,1478.400024,"1995-11-28"
1476.599976,1483.199951,1474.900024,1481,0,1481,"1995-11-29"
1481.300049,1492.699951,1480.800049,1490.300049,0,1490.300049,"1995-11-30"
1496.900024,1511.800049,1496.900024,1510.900024,0,1510.900024,"1995-12-01"
1507.900024,1514.699951,1504.300049,1513.800049,0,1513.800049,"1995-12-04"
1513.300049,1517.199951,1499.699951,1509.599976,0,1509.599976,"1995-12-05"
1503,1512.199951,1496.800049,1505.800049,0,1505.800049,"1995-12-06"
1505.099976,1513.699951,1504.800049,1509.900024,0,1509.900024,"1995-12-07"
1509.900024,1516.5,1509.900024,1516.400024,0,1516.400024,"1995-12-08"
1515.599976,1539.699951,1515,1539.5,0,1539.5,"1995-12-11"
1541,1553.800049,1538.199951,1550.900024,0,1550.900024,"1995-12-12"
1550.900024,1560.900024,1548.400024,1557.400024,0,1557.400024,"1995-12-13"
1556.900024,1562.199951,1545.300049,1557.099976,0,1557.099976,"1995-12-14"
1555.199951,1557.400024,1540.699951,1556.599976,0,1556.599976,"1995-12-15"
1549.599976,1555.599976,1544.400024,1544.900024,0,1544.900024,"1995-12-18"
1530.599976,1540.699951,1523.900024,1536,0,1536,"1995-12-19"
1538.099976,1547.300049,1537.599976,1543.300049,0,1543.300049,"1995-12-20"
1539.900024,1548.699951,1538.199951,1547.400024,0,1547.400024,"1995-12-21"
1548.199951,1554.900024,1547.599976,1550.800049,0,1550.800049,"1995-12-22"
NA,NA,NA,NA,NA,NA,"1995-12-25"
NA,NA,NA,NA,NA,NA,"1995-12-26"
1549.099976,1557.400024,1548.199951,1554.5,0,1554.5,"1995-12-27"
1551.699951,1562.400024,1551.699951,1559.400024,0,1559.400024,"1995-12-28"
1563.699951,1568,1558.900024,1559.599976,0,1559.599976,"1995-12-29"
NA,NA,NA,NA,NA,NA,"1996-01-01"
1566.599976,1581,1566.599976,1575.900024,0,1575.900024,"1996-01-02"
1583.599976,1605.900024,1582.800049,1600.699951,0,1600.699951,"1996-01-03"
1603.300049,1605.599976,1596.400024,1596.599976,0,1596.599976,"1996-01-04"
1596.900024,1602.5,1589.400024,1600.800049,0,1600.800049,"1996-01-05"
1603.800049,1616.599976,1603.199951,1612,0,1612,"1996-01-08"
1613.199951,1629.699951,1613,1624.900024,0,1624.900024,"1996-01-09"
1619,1623.5,1608.599976,1614.800049,0,1614.800049,"1996-01-10"
1597.599976,1609,1592.599976,1605.5,0,1605.5,"1996-01-11"
1611.5,1618,1609.099976,1613.400024,0,1613.400024,"1996-01-12"
1615.199951,1623.099976,1613.199951,1613.900024,0,1613.900024,"1996-01-15"
1620.900024,1630.199951,1620.900024,1627.300049,0,1627.300049,"1996-01-16"
1635,1639.699951,1627,1632.699951,0,1632.699951,"1996-01-17"
1635.5,1650.900024,1629.599976,1645,0,1645,"1996-01-18"
1658.099976,1672,1652.800049,1662.300049,0,1662.300049,"1996-01-19"
1661.5,1667.699951,1657.699951,1657.699951,0,1657.699951,"1996-01-22"
1658.5,1658.699951,1645.599976,1648.900024,0,1648.900024,"1996-01-23"
1655.900024,1663.699951,1655.599976,1663.099976,0,1663.099976,"1996-01-24"
1661.599976,1669.400024,1642.699951,1642.900024,0,1642.900024,"1996-01-25"
1643.699951,1645.599976,1630.900024,1633.199951,0,1633.199951,"1996-01-26"
1635.5,1657.400024,1633,1657.400024,0,1657.400024,"1996-01-29"
1657,1678.199951,1656.900024,1675.699951,0,1675.699951,"1996-01-30"
1687.800049,1703.699951,1683.199951,1690.199951,0,1690.199951,"1996-01-31"
1691.099976,1715.699951,1679.800049,1715.699951,0,1715.699951,"1996-02-01"
1713,1713,1699.599976,1704.5,0,1704.5,"1996-02-02"
1689.400024,1692.599976,1680.900024,1686,0,1686,"1996-02-05"
1690.699951,1690.699951,1681,1684.5,0,1684.5,"1996-02-06"
1690.099976,1704.400024,1689.900024,1692.199951,0,1692.199951,"1996-02-07"
1694.699951,1695.300049,1682.800049,1685.199951,0,1685.199951,"1996-02-08"
1679.900024,1681.900024,1669.099976,1677.400024,0,1677.400024,"1996-02-09"
1673.5,1673.5,1661.800049,1666.699951,0,1666.699951,"1996-02-12"
1671,1676.199951,1661.099976,1663.400024,0,1663.400024,"1996-02-13"
1660.099976,1664.800049,1649.099976,1661.599976,0,1661.599976,"1996-02-14"
1653.800049,1656.199951,1650.199951,1653,0,1653,"1996-02-15"
1650.5,1663.099976,1643.400024,1643.5,0,1643.5,"1996-02-16"
1632.300049,1632.300049,1613,1617.199951,0,1617.199951,"1996-02-19"
1620.800049,1622.599976,1589.400024,1597.199951,0,1597.199951,"1996-02-20"
1583.900024,1614.400024,1581.5,1611.099976,0,1611.099976,"1996-02-21"
1620.699951,1645.699951,1620.699951,1642,0,1642,"1996-02-22"
1658.699951,1672.199951,1657.5,1665.5,0,1665.5,"1996-02-23"
1661.800049,1670.800049,1656.800049,1667.300049,0,1667.300049,"1996-02-26"
1656.699951,1670.400024,1650.599976,1669.099976,0,1669.099976,"1996-02-27"
1673.300049,1684.900024,1673.300049,1682.599976,0,1682.599976,"1996-02-28"
1680.099976,1696.400024,1680.099976,1689.900024,0,1689.900024,"1996-02-29"
1697.5,1719.800049,1697.5,1710.599976,0,1710.599976,"1996-03-01"
1705.900024,1714.900024,1704.400024,1711.099976,0,1711.099976,"1996-03-04"
1726.400024,1736.099976,1720.400024,1727,0,1727,"1996-03-05"
1734.099976,1735.199951,1718.400024,1727.300049,0,1727.300049,"1996-03-06"
1723.599976,1755.800049,1719.300049,1755.699951,0,1755.699951,"1996-03-07"
1755.699951,1755.699951,1715.599976,1748.300049,0,1748.300049,"1996-03-08"
1703.400024,1730,1693.599976,1728.599976,0,1728.599976,"1996-03-11"
1727,1729.900024,1692.699951,1699.099976,0,1699.099976,"1996-03-12"
1696.599976,1705.300049,1676,1700.900024,0,1700.900024,"1996-03-13"
1693.800049,1701.5,1687.5,1700.300049,0,1700.300049,"1996-03-14"
1700.099976,1700.099976,1641.599976,1647.800049,0,1647.800049,"1996-03-15"
1677.599976,1678.5,1641.900024,1662.599976,0,1662.599976,"1996-03-18"
1678.800049,1687.5,1676.400024,1682,0,1682,"1996-03-19"
1678.5,1685.599976,1675.699951,1682,0,1682,"1996-03-20"
1682.199951,1688.5,1677.5,1685.800049,0,1685.800049,"1996-03-21"
1675.199951,1675.199951,1667.099976,1671.300049,0,1671.300049,"1996-03-22"
1675.699951,1675.699951,1663.300049,1668.900024,0,1668.900024,"1996-03-25"
1663.599976,1663.599976,1632.300049,1651.400024,0,1651.400024,"1996-03-26"
1653.900024,1658.800049,1650.199951,1654.199951,0,1654.199951,"1996-03-27"
1652.800049,1653,1640.599976,1648.5,0,1648.5,"1996-03-28"
1648.599976,1650.300049,1637.5,1639.400024,0,1639.400024,"1996-03-29"
1648.699951,1681.5,1648.699951,1680.900024,0,1680.900024,"1996-04-01"
1670.800049,1699.199951,1670.800049,1697.199951,0,1697.199951,"1996-04-02"
1697.699951,1706.099976,1690.5,1694.199951,0,1694.199951,"1996-04-03"
1694.300049,1696.099976,1688.199951,1692.199951,0,1692.199951,"1996-04-04"
NA,NA,NA,NA,NA,NA,"1996-04-05"
NA,NA,NA,NA,NA,NA,"1996-04-08"
1684.599976,1690.199951,1674.900024,1686.900024,0,1686.900024,"1996-04-09"
1692.5,1703.199951,1691.400024,1696.5,0,1696.5,"1996-04-10"
1695,1703.099976,1684.699951,1700,0,1700,"1996-04-11"
1701.199951,1706.5,1697,1704.099976,0,1704.099976,"1996-04-12"
1707.400024,1722.099976,1707.400024,1716.300049,0,1716.300049,"1996-04-15"
1725.599976,1734.300049,1722.099976,1734.099976,0,1734.099976,"1996-04-16"
1735.900024,1741,1719.400024,1726.199951,0,1726.199951,"1996-04-17"
1721,1732,1715.300049,1724.900024,0,1724.900024,"1996-04-18"
1726.099976,1729.900024,1720.099976,1724.599976,0,1724.599976,"1996-04-19"
1729,1732.900024,1724.699951,1727.599976,0,1727.599976,"1996-04-22"
1723,1724.800049,1713.800049,1719.5,0,1719.5,"1996-04-23"
1719.800049,1725.300049,1718.099976,1720.699951,0,1720.699951,"1996-04-24"
1721.900024,1724.5,1711.699951,1717.699951,0,1717.699951,"1996-04-25"
1720.300049,1728.699951,1718.900024,1727,0,1727,"1996-04-26"
1726.900024,1730,1717.900024,1723.300049,0,1723.300049,"1996-04-29"
1725.599976,1727.199951,1719.699951,1721,0,1721,"1996-04-30"
NA,NA,NA,NA,NA,NA,"1996-05-01"
1729.5,1740.5,1726,1731.699951,0,1731.699951,"1996-05-02"
1718,1718,1696.699951,1710,0,1710,"1996-05-03"
1703.699951,1713.099976,1699,1713.099976,0,1713.099976,"1996-05-06"
1712,1713.800049,1707.699951,1713.5,0,1713.5,"1996-05-07"
1711.300049,1712.5,1694.5,1701.599976,0,1701.599976,"1996-05-08"
1689.599976,1695.800049,1687.5,1694.300049,0,1694.300049,"1996-05-09"
1697.199951,1706.199951,1690.5,1706.199951,0,1706.199951,"1996-05-10"
1708.099976,1715.099976,1708,1710.199951,0,1710.199951,"1996-05-13"
1716.5,1722.300049,1715.5,1719.800049,0,1719.800049,"1996-05-14"
1723.5,1729.800049,1723.300049,1723.300049,0,1723.300049,"1996-05-15"
NA,NA,NA,NA,NA,NA,"1996-05-16"
1724,1733.599976,1721.300049,1725.400024,0,1725.400024,"1996-05-17"
1733.699951,1745.599976,1729.800049,1741,0,1741,"1996-05-20"
1746.400024,1762.599976,1745.800049,1761.400024,0,1761.400024,"1996-05-21"
1759.199951,1779.800049,1750.699951,1771.099976,0,1771.099976,"1996-05-22"
1769.800049,1781.599976,1761,1764.599976,0,1764.599976,"1996-05-23"
1771.5,1773.599976,1761.400024,1768.199951,0,1768.199951,"1996-05-24"
NA,NA,NA,NA,NA,NA,"1996-05-27"
1768.099976,1778.099976,1768.099976,1773.300049,0,1773.300049,"1996-05-28"
1769.699951,1775.800049,1758.199951,1759,0,1759,"1996-05-29"
1750.599976,1753.800049,1740.800049,1741,0,1741,"1996-05-30"
1752.099976,1759.900024,1749,1753.400024,0,1753.400024,"1996-05-31"
1748.900024,1750.800049,1738.300049,1747.800049,0,1747.800049,"1996-06-03"
1750.199951,1755.400024,1746.300049,1754.300049,0,1754.300049,"1996-06-04"
1755.5,1764,1755.5,1760.900024,0,1760.900024,"1996-06-05"
1749.400024,1763.599976,1747.900024,1757.300049,0,1757.300049,"1996-06-06"
1759.699951,1761.099976,1740.599976,1747.599976,0,1747.599976,"1996-06-07"
1754.900024,1764.699951,1754.599976,1763.5,0,1763.5,"1996-06-10"
1760.900024,1764,1756.599976,1764,0,1764,"1996-06-11"
1765,1765.900024,1757.300049,1762,0,1762,"1996-06-12"
1763.800049,1764.300049,1757.699951,1761.699951,0,1761.699951,"1996-06-13"
1762.099976,1766.199951,1754.800049,1763.599976,0,1763.599976,"1996-06-14"
1761.099976,1766.199951,1757.300049,1763.099976,0,1763.099976,"1996-06-17"
1762.900024,1763.199951,1758.599976,1760.5,0,1760.5,"1996-06-18"
1756.599976,1758.900024,1746.400024,1748,0,1748,"1996-06-19"
1740.699951,1740.699951,1713.099976,1716.400024,0,1716.400024,"1996-06-20"
1721.5,1723.5,1707.699951,1717.400024,0,1717.400024,"1996-06-21"
1729.300049,1732,1722,1728.800049,0,1728.800049,"1996-06-24"
1731.800049,1742.099976,1726.800049,1735.099976,0,1735.099976,"1996-06-25"
1736.300049,1740.699951,1732.900024,1737,0,1737,"1996-06-26"
1737.199951,1737.199951,1730,1730.199951,0,1730.199951,"1996-06-27"
1736.300049,1745.199951,1730.599976,1742.900024,0,1742.900024,"1996-06-28"
1750.199951,1758.400024,1745.900024,1757.599976,0,1757.599976,"1996-07-01"
1745.300049,1765.099976,1745.300049,1757.599976,0,1757.599976,"1996-07-02"
1761.699951,1766.5,1756.199951,1765.5,0,1765.5,"1996-07-03"
1755.199951,1761.699951,1754.300049,1761,0,1761,"1996-07-04"
1757.099976,1758.699951,1741.300049,1750.699951,0,1750.699951,"1996-07-05"
1737.300049,1740.5,1729.199951,1734.900024,0,1734.900024,"1996-07-08"
1730.199951,1734.800049,1723.900024,1727.800049,0,1727.800049,"1996-07-09"
1731.599976,1736.400024,1714.199951,1715.5,0,1715.5,"1996-07-10"
1722.699951,1729.5,1703.400024,1703.400024,0,1703.400024,"1996-07-11"
1698.800049,1702,1678,1701.099976,0,1701.099976,"1996-07-12"
1693.099976,1699.5,1685.199951,1694.099976,0,1694.099976,"1996-07-15"
1657.400024,1668.800049,1649.400024,1667.800049,0,1667.800049,"1996-07-16"
1664.300049,1677.300049,1663.599976,1668.400024,0,1668.400024,"1996-07-17"
1673.5,1688.199951,1673.5,1681.699951,0,1681.699951,"1996-07-18"
1698.300049,1708.400024,1683.599976,1687.800049,0,1687.800049,"1996-07-19"
1695.699951,1695.699951,1671.300049,1672.5,0,1672.5,"1996-07-22"
1674,1679.699951,1668.099976,1673.5,0,1673.5,"1996-07-23"
1664.199951,1664.800049,1648.199951,1652.599976,0,1652.599976,"1996-07-24"
1661.199951,1670.699951,1648.099976,1664.300049,0,1664.300049,"1996-07-25"
1674.699951,1684.599976,1664.599976,1671,0,1671,"1996-07-26"
1671.5,1684.800049,1671.5,1684.099976,0,1684.099976,"1996-07-29"
1680,1690.199951,1672.900024,1682,0,1682,"1996-07-30"
1688.800049,1699,1683.699951,1696.900024,0,1696.900024,"1996-07-31"
1703.400024,1717.300049,1702.599976,1714,0,1714,"1996-08-01"
1717.099976,1736.800049,1717.099976,1727.400024,0,1727.400024,"1996-08-02"
1735.300049,1751.099976,1733.099976,1747.599976,0,1747.599976,"1996-08-05"
1738.699951,1743.699951,1735.699951,1736.599976,0,1736.599976,"1996-08-06"
1737.599976,1753.900024,1737.5,1748.599976,0,1748.599976,"1996-08-07"
1747.900024,1754.199951,1747.900024,1749,0,1749,"1996-08-08"
1753,1754.300049,1743.900024,1750.400024,0,1750.400024,"1996-08-09"
1747.800049,1748.099976,1742.199951,1744.699951,0,1744.699951,"1996-08-12"
1745.5,1754.599976,1744.5,1745.300049,0,1745.300049,"1996-08-13"
1745.599976,1745.699951,1742.099976,1743.400024,0,1743.400024,"1996-08-14"
NA,NA,NA,NA,NA,NA,"1996-08-15"
